,tajimas_d_ns
Pf3D7_08_v3:1037100-1038608,
Pf3D7_08_v3:1039907-1041211,-1.184298524227226
Pf3D7_08_v3:1043813-1045780,
Pf3D7_08_v3:1047551-1048507,
Pf3D7_08_v3:1049282-1051705,
Pf3D7_08_v3:1052771-1053991,
Pf3D7_08_v3:1055135-1059003,1.1411039827103184
Pf3D7_08_v3:1059246-1061567,-0.5841605035082676
Pf3D7_08_v3:1062304-1064061,
Pf3D7_08_v3:1066154-1067472,
Pf3D7_08_v3:1070988-1074417,
Pf3D7_08_v3:1075800-1079630,
Pf3D7_08_v3:1080055-1082991,-1.3694370130993248
Pf3D7_08_v3:1086048-1091248,-1.6587324356069881
Pf3D7_08_v3:1098484-1100376,
Pf3D7_08_v3:1100816-1101073,
Pf3D7_08_v3:1101887-1102804,-1.6996826928936482
Pf3D7_08_v3:1103768-1105108,
Pf3D7_08_v3:1106048-1107961,
Pf3D7_08_v3:1109276-1112794,-0.43047471620423117
Pf3D7_08_v3:1113369-1139144,-1.4104193985176667
Pf3D7_08_v3:1142499-1144307,-0.4234877774073994
Pf3D7_08_v3:1146167-1147504,
Pf3D7_08_v3:1148010-1149830,
Pf3D7_08_v3:1152302-1156282,-0.8390088139245448
Pf3D7_08_v3:1157321-1158151,
Pf3D7_08_v3:1164655-1167205,
Pf3D7_08_v3:1167579-1171448,-1.1227694732724531
Pf3D7_08_v3:1172394-1176587,
Pf3D7_08_v3:1177310-1180324,
Pf3D7_08_v3:1181295-1183796,-0.5020222317511542
Pf3D7_08_v3:1186175-1187125,
Pf3D7_08_v3:1187623-1192925,
Pf3D7_08_v3:1193847-1196678,-1.3858743012129715
Pf3D7_08_v3:1198858-1206057,-0.8915414724777576
Pf3D7_08_v3:1206788-1208394,
Pf3D7_08_v3:1210692-1211860,
Pf3D7_08_v3:1212337-1215630,-1.6654920311582464
Pf3D7_08_v3:1216271-1220716,-1.1083194338099709
Pf3D7_08_v3:1221025-1222683,
Pf3D7_08_v3:1224094-1225863,0.2900521906959288
Pf3D7_08_v3:1226750-1228409,0.4365389166327839
Pf3D7_08_v3:1233372-1236473,-0.5825629602300695
Pf3D7_08_v3:1237285-1239501,
Pf3D7_08_v3:1241966-1242895,
Pf3D7_08_v3:1245211-1251078,-1.8412768390619196
Pf3D7_08_v3:1256555-1257133,
Pf3D7_08_v3:1257716-1259041,
Pf3D7_08_v3:1260048-1266698,-1.085581015590734
Pf3D7_08_v3:1269135-1269647,
Pf3D7_08_v3:1290240-1291406,-0.8657784840771244
Pf3D7_08_v3:1296134-1298328,0.2914853070913504
Pf3D7_08_v3:1310637-1316955,2.739159452544838
Pf3D7_08_v3:1317600-1318341,
Pf3D7_08_v3:1325144-1331187,1.3777828225818627
Pf3D7_08_v3:1333288-1336299,
Pf3D7_08_v3:1339659-1342306,0.5934507035409736
Pf3D7_08_v3:1353456-1354669,
Pf3D7_08_v3:1358314-1363618,1.7994130327127558
Pf3D7_08_v3:1365467-1367506,
Pf3D7_09_v3:82002-82998,
Pf3D7_09_v3:84624-85610,-0.5090963016717718
Pf3D7_09_v3:89361-91295,-0.07876142713901646
Pf3D7_09_v3:93830-95613,-0.775575013431068
Pf3D7_09_v3:98175-100339,
Pf3D7_09_v3:102492-104593,
Pf3D7_09_v3:106514-108406,-1.489301279168365
Pf3D7_09_v3:113409-115549,-0.8363915044332219
Pf3D7_09_v3:121621-125006,-1.603167692914308
Pf3D7_09_v3:127416-127724,0.26084211907210153
Pf3D7_09_v3:140977-150588,-1.1684208857268197
Pf3D7_09_v3:151700-159541,-0.5454052664834024
Pf3D7_09_v3:162769-166923,-0.9545435174013056
Pf3D7_09_v3:168493-172887,-1.7902394811362738
Pf3D7_09_v3:179187-183991,-1.3108599288281135
Pf3D7_09_v3:187342-188622,
Pf3D7_09_v3:190858-195827,-1.4425005551403667
Pf3D7_09_v3:199051-207458,-0.7461498152431657
Pf3D7_09_v3:212515-217983,-1.6288528055833704
Pf3D7_09_v3:218675-219462,
Pf3D7_09_v3:224875-232831,-1.7455485449626533
Pf3D7_09_v3:236359-242969,-1.2686206409723295
Pf3D7_09_v3:245261-248860,-1.1442168050918406
Pf3D7_09_v3:251353-269709,-1.4379701962948994
Pf3D7_09_v3:270740-274789,
Pf3D7_09_v3:280207-284102,-1.4141016388501313
Pf3D7_09_v3:284200-286640,
Pf3D7_09_v3:289050-292897,-0.6555549210106892
Pf3D7_09_v3:293585-296617,
Pf3D7_09_v3:298665-304179,
Pf3D7_09_v3:312474-314987,-0.7307300351306315
Pf3D7_09_v3:318311-319546,
Pf3D7_09_v3:330499-331965,
Pf3D7_09_v3:338140-342408,-1.2315788001813135
Pf3D7_09_v3:345892-349293,
Pf3D7_09_v3:350186-350962,
Pf3D7_09_v3:351955-354723,-0.24061218481619043
Pf3D7_09_v3:356536-357683,
Pf3D7_09_v3:360535-363215,
Pf3D7_09_v3:364069-364908,
Pf3D7_09_v3:366925-367500,
Pf3D7_09_v3:367865-368789,
Pf3D7_09_v3:369870-371554,-0.4134421503514916
Pf3D7_09_v3:373762-375586,-1.3044332545651014
Pf3D7_09_v3:378035-382996,-1.5120128216921769
Pf3D7_09_v3:389605-397843,-0.3711730708178139
Pf3D7_09_v3:401495-403394,
Pf3D7_09_v3:404312-406285,
Pf3D7_09_v3:406522-409665,-0.24866610334980305
Pf3D7_09_v3:410326-413841,-0.4884599209234628
Pf3D7_09_v3:415205-417433,
Pf3D7_09_v3:418208-419895,
Pf3D7_09_v3:420485-421682,
Pf3D7_09_v3:424171-428106,
Pf3D7_09_v3:433238-435373,
Pf3D7_09_v3:440914-444024,
Pf3D7_09_v3:445788-446329,
Pf3D7_09_v3:447928-452049,-0.7506991567939254
Pf3D7_09_v3:452399-455743,0.02688372838776069
Pf3D7_09_v3:456959-461318,
Pf3D7_09_v3:464559-473768,-1.180760927437667
Pf3D7_09_v3:475671-476969,
Pf3D7_09_v3:477777-481358,-0.26192884284072615
Pf3D7_09_v3:482461-487554,
Pf3D7_09_v3:491275-492906,
Pf3D7_09_v3:494163-495506,
Pf3D7_09_v3:504412-508130,
Pf3D7_09_v3:511467-521529,-0.5482406997824688
Pf3D7_09_v3:522221-526018,0.43224203023546465
Pf3D7_09_v3:526940-527978,
Pf3D7_09_v3:532341-535598,-1.3456292724462076
Pf3D7_09_v3:538221-539872,
Pf3D7_09_v3:541033-545739,-0.8564397839865351
Pf3D7_09_v3:546800-548101,-1.3438478078327882
Pf3D7_09_v3:549085-550446,
Pf3D7_09_v3:551426-553167,
Pf3D7_09_v3:556090-557958,
Pf3D7_09_v3:559144-561979,-1.258067081028293
Pf3D7_09_v3:562677-562934,
Pf3D7_09_v3:563329-565179,
Pf3D7_09_v3:569124-570374,
Pf3D7_09_v3:571031-573349,
Pf3D7_09_v3:576960-579026,0.8166737076435534
Pf3D7_09_v3:580760-581468,
Pf3D7_09_v3:582340-583968,-0.4833695301703833
Pf3D7_09_v3:584726-588421,-1.361231620025247
Pf3D7_09_v3:589263-591242,
Pf3D7_09_v3:594272-597234,-0.501952193140563
Pf3D7_09_v3:597694-600561,-0.21324731879348183
Pf3D7_09_v3:601076-604576,0.25938128382623854
Pf3D7_09_v3:608361-610075,
Pf3D7_09_v3:612976-615492,
Pf3D7_09_v3:620788-626149,-1.213034734047422
Pf3D7_09_v3:627754-628319,
Pf3D7_09_v3:630657-632207,-0.5624266321839707
Pf3D7_09_v3:633574-634200,
Pf3D7_09_v3:636621-638750,
Pf3D7_09_v3:645632-646600,
Pf3D7_09_v3:646951-649116,-0.9115148445629035
Pf3D7_09_v3:650585-654841,
Pf3D7_09_v3:657418-659412,-1.34033799904147
Pf3D7_09_v3:660176-660892,
Pf3D7_09_v3:661481-662326,
Pf3D7_09_v3:665978-666478,
Pf3D7_09_v3:667255-671725,-0.28452684555726726
Pf3D7_09_v3:674068-675157,
Pf3D7_09_v3:675922-679632,-1.4248698151476444
Pf3D7_09_v3:683562-691121,-1.0350121855575622
Pf3D7_09_v3:691568-693570,
Pf3D7_09_v3:696863-698029,
Pf3D7_09_v3:706592-712072,-0.6672979506656107
Pf3D7_09_v3:713216-715489,-1.1967115596003062
Pf3D7_09_v3:716325-717506,0.23943116706251283
Pf3D7_09_v3:720990-724865,-1.6984634618038175
Pf3D7_09_v3:729674-732136,
Pf3D7_09_v3:732951-734027,
Pf3D7_09_v3:737985-740276,
Pf3D7_09_v3:742494-743684,
Pf3D7_09_v3:748678-750262,
Pf3D7_09_v3:754297-760269,-0.6915443879503694
Pf3D7_09_v3:764848-767034,
Pf3D7_09_v3:769452-772105,-1.3434736869197568
Pf3D7_09_v3:772646-774379,
Pf3D7_09_v3:777558-780749,-0.7187297418047593
Pf3D7_09_v3:781368-782675,
Pf3D7_09_v3:795539-797470,
Pf3D7_09_v3:800703-802136,
Pf3D7_09_v3:803029-803757,
Pf3D7_09_v3:804417-807920,0.02870847939727176
Pf3D7_09_v3:809659-819804,-1.3444814050937124
Pf3D7_09_v3:827730-830681,
Pf3D7_09_v3:833754-839312,-1.5843970562051433
Pf3D7_09_v3:841536-842655,
Pf3D7_09_v3:843541-847605,-0.1987993696008016
Pf3D7_09_v3:849515-851296,-0.9526927586571026
Pf3D7_09_v3:855516-857286,
Pf3D7_09_v3:862781-870491,-1.1016141649871558
Pf3D7_09_v3:875602-876867,
Pf3D7_09_v3:878004-883117,-0.6762933077895906
Pf3D7_09_v3:883515-885592,-1.1893764624804466
Pf3D7_09_v3:886065-887389,
Pf3D7_09_v3:888559-889305,
Pf3D7_09_v3:890057-893267,-1.076930995543196
Pf3D7_09_v3:895415-900304,
Pf3D7_09_v3:903362-904570,
Pf3D7_09_v3:908724-912061,
Pf3D7_09_v3:913230-914480,
Pf3D7_09_v3:916603-918674,
Pf3D7_09_v3:922292-935372,-1.7244901385630453
Pf3D7_09_v3:941830-942498,
Pf3D7_09_v3:944126-946468,
Pf3D7_09_v3:947033-949498,-1.3444908627862404
Pf3D7_09_v3:950408-953722,
Pf3D7_09_v3:961933-963786,-1.0238357425916402
Pf3D7_09_v3:972548-976637,-0.9668094238431567
Pf3D7_09_v3:981152-984334,
Pf3D7_09_v3:988977-992915,-1.0360474785310123
Pf3D7_09_v3:993245-997675,
Pf3D7_09_v3:999463-1005845,-1.4326825320485437
Pf3D7_09_v3:1006773-1008542,
Pf3D7_09_v3:1009063-1009755,
Pf3D7_09_v3:1014478-1015518,
Pf3D7_09_v3:1019164-1020903,
Pf3D7_09_v3:1021858-1023620,
Pf3D7_09_v3:1033315-1038579,
Pf3D7_09_v3:1043542-1047794,-0.7229260399572709
Pf3D7_09_v3:1048280-1057816,-0.36181445241999494
Pf3D7_09_v3:1064752-1070317,
Pf3D7_09_v3:1070965-1072955,
Pf3D7_09_v3:1075915-1081683,
Pf3D7_09_v3:1084696-1089093,-0.418281923833498
Pf3D7_09_v3:1089911-1092430,-0.5752702779849206
Pf3D7_09_v3:1092844-1096521,-1.2631248827276358
Pf3D7_09_v3:1097324-1098240,
Pf3D7_09_v3:1099075-1099750,
Pf3D7_09_v3:1107143-1112656,0.30314912719900344
Pf3D7_09_v3:1116416-1119775,-1.5111673478246375
Pf3D7_09_v3:1123861-1125858,
Pf3D7_09_v3:1136966-1138183,
Pf3D7_09_v3:1143184-1144479,
Pf3D7_09_v3:1145364-1146038,
Pf3D7_09_v3:1150648-1155153,-1.3210664609175355
Pf3D7_09_v3:1156247-1158709,
Pf3D7_09_v3:1163570-1165475,-1.3744667311733607
Pf3D7_09_v3:1167842-1169577,
Pf3D7_09_v3:1171339-1173483,-1.198503276541213
Pf3D7_09_v3:1175203-1180762,0.3803111071446692
Pf3D7_09_v3:1180983-1181996,
Pf3D7_09_v3:1182687-1183695,
Pf3D7_09_v3:1185107-1186159,
Pf3D7_09_v3:1189646-1191322,
Pf3D7_09_v3:1191787-1195239,
Pf3D7_09_v3:1195693-1198462,-0.895876706046899
Pf3D7_09_v3:1201812-1206974,1.1211459823840435
Pf3D7_09_v3:1207974-1211703,
Pf3D7_09_v3:1212169-1216500,
Pf3D7_09_v3:1218393-1221000,-1.4237314054876773
Pf3D7_09_v3:1225556-1239575,-0.7291981572811741
Pf3D7_09_v3:1247268-1247940,
Pf3D7_09_v3:1248866-1251601,
Pf3D7_09_v3:1254815-1257292,
Pf3D7_09_v3:1270155-1272656,
Pf3D7_09_v3:1273082-1273930,
Pf3D7_09_v3:1279219-1283879,
Pf3D7_09_v3:1292117-1293643,
Pf3D7_09_v3:1293832-1296644,-1.3786541770431227
Pf3D7_09_v3:1298865-1302575,
Pf3D7_09_v3:1303390-1307789,
Pf3D7_09_v3:1314552-1317597,
Pf3D7_09_v3:1320345-1323293,-1.046807221339276
Pf3D7_09_v3:1323893-1324699,
Pf3D7_09_v3:1325248-1329786,
Pf3D7_09_v3:1335740-1337947,-1.1916273977446425
Pf3D7_09_v3:1338175-1339295,
Pf3D7_09_v3:1340065-1341993,
Pf3D7_09_v3:1343385-1346555,-1.1530454940337627
Pf3D7_09_v3:1357411-1359262,0.9125453750670547
Pf3D7_09_v3:1364256-1365999,
Pf3D7_09_v3:1366569-1367150,
Pf3D7_09_v3:1368594-1372037,
Pf3D7_09_v3:1377953-1379752,0.27546552727655527
Pf3D7_09_v3:1400800-1402052,
Pf3D7_09_v3:1409199-1410008,
Pf3D7_09_v3:1413840-1419754,-0.13308075736064184
Pf3D7_09_v3:1420483-1422807,-0.7675788393044667
Pf3D7_09_v3:1436687-1437981,0.062059297991364365
Pf3D7_09_v3:1440783-1441660,
Pf3D7_09_v3:1443854-1444847,
Pf3D7_09_v3:1465904-1467055,-0.3217545260354712
Pf3D7_10_v3:70547-70819,
Pf3D7_10_v3:72934-73917,
Pf3D7_10_v3:86538-89009,-0.5187638259929716
Pf3D7_10_v3:92573-93526,
Pf3D7_10_v3:96113-97031,
Pf3D7_10_v3:99379-100361,
Pf3D7_10_v3:112929-116015,
Pf3D7_10_v3:121115-123291,
Pf3D7_10_v3:123770-124882,
Pf3D7_10_v3:125939-127600,-0.4550966926502013
Pf3D7_10_v3:129276-132110,
Pf3D7_10_v3:132995-137272,
Pf3D7_10_v3:142419-146237,
Pf3D7_10_v3:149342-150038,
Pf3D7_10_v3:150416-150874,
Pf3D7_10_v3:152364-158516,-0.9926302015569276
Pf3D7_10_v3:166743-170669,
Pf3D7_10_v3:172723-176430,
Pf3D7_10_v3:182244-187100,-0.5361104860418778
Pf3D7_10_v3:187669-196954,-0.8713039255108657
Pf3D7_10_v3:207000-209642,-1.1927356592353264
Pf3D7_10_v3:215717-219759,1.1956241088074295
Pf3D7_10_v3:221945-223430,-0.7059650476149005
Pf3D7_10_v3:224248-225207,
Pf3D7_10_v3:225456-227705,-0.9256536820923771
Pf3D7_10_v3:228798-232193,-0.3382531505173297
Pf3D7_10_v3:233285-234473,-0.9369878049458288
Pf3D7_10_v3:234795-235745,-1.0269514440776033
Pf3D7_10_v3:237506-242245,-1.0223372927040986
Pf3D7_10_v3:244145-246535,
Pf3D7_10_v3:247495-249940,-0.7745931273700126
Pf3D7_10_v3:253704-255611,
Pf3D7_10_v3:267219-269831,
Pf3D7_10_v3:270535-271497,
Pf3D7_10_v3:284577-286302,
Pf3D7_10_v3:288383-290826,
Pf3D7_10_v3:293850-295999,
Pf3D7_10_v3:296906-297565,
Pf3D7_10_v3:301126-305919,
Pf3D7_10_v3:311397-314516,-1.3785048398830044
Pf3D7_10_v3:316649-318280,
Pf3D7_10_v3:321011-328150,-1.2120777556103488
Pf3D7_10_v3:331246-342807,-0.8278605232228661
Pf3D7_10_v3:343733-344899,
Pf3D7_10_v3:351703-355593,
Pf3D7_10_v3:371293-372117,
Pf3D7_10_v3:372519-374072,-1.029806139623526
Pf3D7_10_v3:374864-377611,
Pf3D7_10_v3:377906-379708,
Pf3D7_10_v3:381361-382449,
Pf3D7_10_v3:383044-384793,
Pf3D7_10_v3:393765-397993,-0.7476997221329222
Pf3D7_10_v3:399207-401778,-1.4259780766383283
Pf3D7_10_v3:405017-410536,-0.616633115586022
Pf3D7_10_v3:415404-417471,
Pf3D7_10_v3:417705-419318,
Pf3D7_10_v3:432505-435570,
Pf3D7_10_v3:443874-444401,
Pf3D7_10_v3:445164-447125,
Pf3D7_10_v3:449154-450323,-1.4237314054876773
Pf3D7_10_v3:455398-458817,0.029242803653174873
Pf3D7_10_v3:463493-467006,-1.638504211473065
Pf3D7_10_v3:472546-473386,
Pf3D7_10_v3:478758-480539,
Pf3D7_10_v3:482527-484194,
Pf3D7_10_v3:487252-491828,0.7758032150718999
Pf3D7_10_v3:492550-495144,
Pf3D7_10_v3:496331-497573,
Pf3D7_10_v3:500210-502221,
Pf3D7_10_v3:502634-506392,
Pf3D7_10_v3:515721-517607,
Pf3D7_10_v3:518542-522252,-0.28776655600973416
Pf3D7_10_v3:526840-531448,-0.597510739005207
Pf3D7_10_v3:533109-539825,-1.5471857994402751
Pf3D7_10_v3:540622-541694,
Pf3D7_10_v3:545679-548903,
Pf3D7_10_v3:555160-559527,-0.5567197506335317
Pf3D7_10_v3:560538-563353,-0.439477207567865
Pf3D7_10_v3:565805-573060,-1.907991317423275
Pf3D7_10_v3:576579-580478,-1.4259780766383283
Pf3D7_10_v3:581354-589090,-1.1502796251231735
Pf3D7_10_v3:596497-600413,0.9992571869532598
Pf3D7_10_v3:600970-607809,-0.3489352979186837
Pf3D7_10_v3:611213-612199,
Pf3D7_10_v3:612685-613875,-1.1083194338099709
Pf3D7_10_v3:614872-617736,
Pf3D7_10_v3:618440-619993,
Pf3D7_10_v3:624048-625895,
Pf3D7_10_v3:629909-632061,1.3135980360635253
Pf3D7_10_v3:646054-647736,
Pf3D7_10_v3:650898-653567,
Pf3D7_10_v3:656709-659027,
Pf3D7_10_v3:661742-664201,
Pf3D7_10_v3:665658-666654,
Pf3D7_10_v3:669202-671853,0.28346292288663455
Pf3D7_10_v3:675293-676417,0.21371027007037083
Pf3D7_10_v3:682182-682508,
Pf3D7_10_v3:692426-694218,
Pf3D7_10_v3:694840-696709,
Pf3D7_10_v3:697970-699823,
Pf3D7_10_v3:705537-708452,
Pf3D7_10_v3:709507-710826,
Pf3D7_10_v3:711016-714658,-1.5331012107582163
Pf3D7_10_v3:718454-720136,
Pf3D7_10_v3:720551-721399,
Pf3D7_10_v3:721734-728331,-1.5374928287114684
Pf3D7_10_v3:734722-735738,
Pf3D7_10_v3:737692-743406,-0.8275425118874623
Pf3D7_10_v3:747028-748887,
Pf3D7_10_v3:750215-752665,
Pf3D7_10_v3:752760-754910,-1.1768195440610982
Pf3D7_10_v3:757795-765158,-0.23779738292979502
Pf3D7_10_v3:766168-771954,-1.2553170191679608
Pf3D7_10_v3:796291-799923,-1.3467375339368912
Pf3D7_10_v3:804328-807582,
Pf3D7_10_v3:811106-813484,
Pf3D7_10_v3:814352-814957,
Pf3D7_10_v3:816066-818972,-1.5866349825927906
Pf3D7_10_v3:827488-834231,-1.3552710210618975
Pf3D7_10_v3:835292-839700,
Pf3D7_10_v3:840212-843403,
Pf3D7_10_v3:845086-846192,
Pf3D7_10_v3:851000-856285,-0.026872892352435857
Pf3D7_10_v3:857673-859742,
Pf3D7_10_v3:863907-866742,
Pf3D7_10_v3:867635-869677,
Pf3D7_10_v3:873208-894869,-1.3124271111276993
Pf3D7_10_v3:896865-903608,-0.5279081988850269
Pf3D7_10_v3:905473-912345,
Pf3D7_10_v3:926831-929020,-0.42527752488416065
Pf3D7_10_v3:939938-942234,-1.5120885318200978
Pf3D7_10_v3:944398-946089,
Pf3D7_10_v3:948477-951152,
Pf3D7_10_v3:961066-962307,
Pf3D7_10_v3:963497-980560,-2.0080208976268215
Pf3D7_10_v3:982231-983202,
Pf3D7_10_v3:991147-993420,-1.1179743272351983
Pf3D7_10_v3:997475-1007461,-1.2896715660890348
Pf3D7_10_v3:1017201-1020515,-0.4639065916219436
Pf3D7_10_v3:1021292-1021774,
Pf3D7_10_v3:1027128-1029367,
Pf3D7_10_v3:1030044-1031534,-0.11148038448100923
Pf3D7_10_v3:1034685-1039079,-1.4270863381290122
Pf3D7_10_v3:1040289-1045004,-1.0546530709526682
Pf3D7_10_v3:1052844-1055333,
Pf3D7_10_v3:1057890-1060658,
Pf3D7_10_v3:1061399-1067085,-1.0324601811261953
Pf3D7_10_v3:1067652-1086992,-1.9138710094797624
Pf3D7_10_v3:1091436-1097277,
Pf3D7_10_v3:1103464-1105230,
Pf3D7_10_v3:1106086-1109451,
Pf3D7_10_v3:1109794-1111605,-1.5307209678558409
Pf3D7_10_v3:1112423-1112635,
Pf3D7_10_v3:1113495-1118573,-0.9540738092887386
Pf3D7_10_v3:1126523-1131958,-1.3626438625134223
Pf3D7_10_v3:1133838-1136156,-0.815618987478978
Pf3D7_10_v3:1140589-1142602,0.2137371497175697
Pf3D7_10_v3:1148316-1150168,
Pf3D7_10_v3:1156648-1158980,
Pf3D7_10_v3:1163786-1165615,
Pf3D7_10_v3:1168010-1168957,
Pf3D7_10_v3:1169940-1171391,
Pf3D7_10_v3:1172129-1174997,-1.113042394330947
Pf3D7_10_v3:1176461-1177849,
Pf3D7_10_v3:1181005-1182501,
Pf3D7_10_v3:1184728-1185946,
Pf3D7_10_v3:1190426-1195016,-1.2675123794816454
Pf3D7_10_v3:1195677-1197344,
Pf3D7_10_v3:1197825-1200032,-1.32147583994743
Pf3D7_10_v3:1206302-1207405,
Pf3D7_10_v3:1208198-1210914,-1.313675588878958
Pf3D7_10_v3:1217348-1222441,
Pf3D7_10_v3:1224519-1229092,-0.06785240054563427
Pf3D7_10_v3:1230561-1231913,
Pf3D7_10_v3:1233667-1237002,0.22574798545867802
Pf3D7_10_v3:1241767-1242977,
Pf3D7_10_v3:1244215-1245396,
Pf3D7_10_v3:1245880-1247676,
Pf3D7_10_v3:1248533-1249306,
Pf3D7_10_v3:1251151-1251807,
Pf3D7_10_v3:1253417-1254070,
Pf3D7_10_v3:1260310-1263069,
Pf3D7_10_v3:1265079-1268785,-0.7134636900415231
Pf3D7_10_v3:1275863-1278577,
Pf3D7_10_v3:1282405-1284057,
Pf3D7_10_v3:1284588-1287287,
Pf3D7_10_v3:1287715-1290045,-1.185607851338492
Pf3D7_10_v3:1293499-1297071,-1.5138802487610046
Pf3D7_10_v3:1298327-1299141,
Pf3D7_10_v3:1299794-1302409,-0.8970151157068661
Pf3D7_10_v3:1302594-1304881,
Pf3D7_10_v3:1308873-1309925,
Pf3D7_10_v3:1310421-1312082,
Pf3D7_10_v3:1315718-1320949,-0.8645663702197831
Pf3D7_10_v3:1321694-1323379,
Pf3D7_10_v3:1324132-1328436,0.7680180158862961
Pf3D7_10_v3:1335222-1336289,
Pf3D7_10_v3:1341646-1343775,
Pf3D7_10_v3:1344150-1346897,
Pf3D7_10_v3:1351197-1353284,
Pf3D7_10_v3:1359318-1361309,
Pf3D7_10_v3:1362149-1363069,
Pf3D7_10_v3:1365099-1366691,-1.1650531804694135
Pf3D7_10_v3:1367294-1369189,
Pf3D7_10_v3:1370731-1376131,-1.5743490881725064
Pf3D7_10_v3:1378759-1379295,
Pf3D7_10_v3:1380028-1382249,-1.074408462243912
Pf3D7_10_v3:1383450-1386119,-0.6801329288179768
Pf3D7_10_v3:1386649-1389630,0.8582288200002783
Pf3D7_10_v3:1391445-1393130,-0.15128862450669098
Pf3D7_10_v3:1394839-1396596,-0.22028354307548928
Pf3D7_10_v3:1399195-1402896,-0.291825721445896
Pf3D7_10_v3:1407276-1408391,0.14469812163038165
Pf3D7_10_v3:1409281-1410555,
Pf3D7_10_v3:1413200-1415293,1.0661776163872125
Pf3D7_10_v3:1427127-1428344,-1.321218468581638
Pf3D7_10_v3:1441901-1443568,
Pf3D7_10_v3:1445916-1447495,
Pf3D7_10_v3:1448692-1451646,-0.9450375665350034
Pf3D7_10_v3:1452599-1458006,-0.7694212225170276
Pf3D7_10_v3:1462351-1469555,-1.4797664999898814
Pf3D7_10_v3:1469990-1472227,-1.3467375339368912
Pf3D7_10_v3:1473514-1476860,-1.1524360199968706
Pf3D7_10_v3:1477940-1478845,
Pf3D7_10_v3:1481763-1485353,-1.2560009265961107
Pf3D7_10_v3:1497096-1502155,-1.4351254588476376
Pf3D7_10_v3:1502955-1504322,
Pf3D7_10_v3:1507582-1510524,-1.4251277099038404
Pf3D7_10_v3:1512190-1514416,
Pf3D7_10_v3:1519021-1547825,-1.6256857255243222
Pf3D7_10_v3:1548455-1549731,-1.178875511660352
Pf3D7_10_v3:1551497-1553172,-0.8952915832894648
Pf3D7_10_v3:1557816-1560696,-0.6111656682175569
Pf3D7_10_v3:1562809-1563888,
Pf3D7_11_v3:110027-111429,
Pf3D7_11_v3:114591-116573,-1.3098009461522202
Pf3D7_11_v3:119412-121506,0.39038740404940636
Pf3D7_11_v3:123818-124736,-0.5828581155650558
Pf3D7_11_v3:131703-131987,
Pf3D7_11_v3:146427-150815,-0.6533158322321433
Pf3D7_11_v3:151196-154519,
Pf3D7_11_v3:156614-158113,
Pf3D7_11_v3:163985-174100,-0.9608967442844526
Pf3D7_11_v3:182383-187223,-1.125620238251189
Pf3D7_11_v3:190800-194358,
Pf3D7_11_v3:196767-198355,
Pf3D7_11_v3:199103-201037,
Pf3D7_11_v3:202330-204261,-1.342368596701651
Pf3D7_11_v3:214825-219687,-1.5890257902594054
Pf3D7_11_v3:226065-226418,
Pf3D7_11_v3:228159-231014,-1.4202533861278581
Pf3D7_11_v3:231847-234238,-0.462627649086845
Pf3D7_11_v3:241184-243517,-1.5806659605251958
Pf3D7_11_v3:247451-248971,
Pf3D7_11_v3:255714-257141,
Pf3D7_11_v3:260867-263331,
Pf3D7_11_v3:263604-266570,
Pf3D7_11_v3:268244-274552,-0.9650659541012254
Pf3D7_11_v3:275726-279667,
Pf3D7_11_v3:279920-282994,-0.977363919898987
Pf3D7_11_v3:283869-289224,-0.8764735198836455
Pf3D7_11_v3:294151-296979,-0.7419439168800515
Pf3D7_11_v3:297823-300734,-0.9218098226490116
Pf3D7_11_v3:301283-311287,-0.28517683599009597
Pf3D7_11_v3:317819-318871,
Pf3D7_11_v3:321886-325323,-0.46056347016718
Pf3D7_11_v3:326881-328812,-1.193858984556324
Pf3D7_11_v3:329867-335601,-0.4629391373386099
Pf3D7_11_v3:343913-349351,
Pf3D7_11_v3:352556-354262,-1.2675123794816454
Pf3D7_11_v3:356083-360434,
Pf3D7_11_v3:373238-374860,
Pf3D7_11_v3:379247-380638,
Pf3D7_11_v3:382569-387150,-1.46780944955782
Pf3D7_11_v3:387748-389620,
Pf3D7_11_v3:390644-393331,-1.4251590968441543
Pf3D7_11_v3:397124-397775,
Pf3D7_11_v3:400686-403238,
Pf3D7_11_v3:405495-409717,0.6636272666190361
Pf3D7_11_v3:410202-411355,
Pf3D7_11_v3:414797-419556,-1.2550089644827769
Pf3D7_11_v3:422057-425418,-0.7519408859155366
Pf3D7_11_v3:431906-433645,
Pf3D7_11_v3:434802-436541,-0.42113923800273506
Pf3D7_11_v3:439698-441680,-1.4259780766383283
Pf3D7_11_v3:442959-443828,
Pf3D7_11_v3:448912-451698,-1.259600466087394
Pf3D7_11_v3:452459-454861,-0.9251015171053588
Pf3D7_11_v3:455669-456994,
Pf3D7_11_v3:457936-459197,
Pf3D7_11_v3:462290-469672,-1.437431093848175
Pf3D7_11_v3:470541-471608,
Pf3D7_11_v3:471946-474674,-1.080504035489262
Pf3D7_11_v3:477484-478320,
Pf3D7_11_v3:478823-480946,
Pf3D7_11_v3:481851-485831,-1.2052913568615469
Pf3D7_11_v3:486329-487666,
Pf3D7_11_v3:517311-517985,
Pf3D7_11_v3:524492-526588,-1.4248698151476444
Pf3D7_11_v3:527572-528702,-0.7664406147715742
Pf3D7_11_v3:531177-533285,
Pf3D7_11_v3:534973-536499,
