,tajimas_d_all
Pf3D7_10_v3:1181005-1182501,-1.4852367776404274
Pf3D7_10_v3:1183487-1183995,
Pf3D7_10_v3:1184728-1185946,
Pf3D7_10_v3:1190426-1195016,-1.4797334594970812
Pf3D7_10_v3:1195677-1197344,-1.3761260774800235
Pf3D7_10_v3:1197825-1200032,-1.8971339774701228
Pf3D7_10_v3:1200894-1202399,-1.6059477081045266
Pf3D7_10_v3:1204346-1204762,
Pf3D7_10_v3:1206302-1207405,
Pf3D7_10_v3:1208198-1210914,-1.9352787943845577
Pf3D7_10_v3:1211658-1212971,
Pf3D7_10_v3:1217348-1222441,-2.1186573904083965
Pf3D7_10_v3:1224519-1229092,-2.0071092220661795
Pf3D7_10_v3:1230561-1231913,-1.475977479900309
Pf3D7_10_v3:1233667-1237002,-1.9916944513826693
Pf3D7_10_v3:1241767-1242977,
Pf3D7_10_v3:1244215-1245396,-0.774366083153113
Pf3D7_10_v3:1245880-1247676,-1.6311756266930504
Pf3D7_10_v3:1248533-1249306,-1.394801603479009
Pf3D7_10_v3:1250045-1250683,
Pf3D7_10_v3:1251151-1251807,-1.2164192144574553
Pf3D7_10_v3:1253417-1254070,
Pf3D7_10_v3:1254843-1255586,-1.5508895220792973
Pf3D7_10_v3:1257384-1258478,
Pf3D7_10_v3:1260310-1263069,-1.6312732177312388
Pf3D7_10_v3:1265079-1268785,-1.6679949014938569
Pf3D7_10_v3:1270528-1274144,-1.9298338209160777
Pf3D7_10_v3:1275863-1278577,-2.051259122347232
Pf3D7_10_v3:1282405-1284057,-1.8598220061598767
Pf3D7_10_v3:1284588-1287287,-1.3387390550791276
Pf3D7_10_v3:1287715-1290045,-1.9718884141734163
Pf3D7_10_v3:1293499-1297071,-1.9509894386919915
Pf3D7_10_v3:1298327-1299141,
Pf3D7_10_v3:1299794-1302409,-1.2837935508320044
Pf3D7_10_v3:1302594-1304881,
Pf3D7_10_v3:1306241-1307532,
Pf3D7_10_v3:1308873-1309925,-1.6031163353719986
Pf3D7_10_v3:1310421-1312082,-1.9082972174070985
Pf3D7_10_v3:1313255-1314721,-1.512296251613529
Pf3D7_10_v3:1315718-1320949,-1.6889112392395462
Pf3D7_10_v3:1321694-1323379,-2.0555321150446915
Pf3D7_10_v3:1324132-1328436,-1.1279258500487963
Pf3D7_10_v3:1335222-1336289,-0.6964411520189104
Pf3D7_10_v3:1339762-1340628,
Pf3D7_10_v3:1341646-1343775,-1.9470024524861906
Pf3D7_10_v3:1344150-1346897,-2.409029495214844
Pf3D7_10_v3:1348433-1350280,-1.3663918739962375
Pf3D7_10_v3:1351197-1353284,-2.092499683592159
Pf3D7_10_v3:1354454-1355571,
Pf3D7_10_v3:1359318-1361309,-1.6048161702082626
Pf3D7_10_v3:1362149-1363069,-1.5478764176772921
Pf3D7_10_v3:1363474-1364118,
Pf3D7_10_v3:1365099-1366691,-2.0038266329108874
Pf3D7_10_v3:1367294-1369189,-1.8616253872272002
Pf3D7_10_v3:1370731-1376131,-2.440408120897171
Pf3D7_10_v3:1376827-1377759,-1.6310871431084584
Pf3D7_10_v3:1378759-1379295,
Pf3D7_10_v3:1380028-1382249,-0.5505748414981744
Pf3D7_10_v3:1383450-1386119,-1.4480246625544466
Pf3D7_10_v3:1386649-1389630,0.2732300087266366
Pf3D7_10_v3:1391445-1393130,0.7655234221313748
Pf3D7_10_v3:1394839-1396596,-0.49832865541340327
Pf3D7_10_v3:1399195-1402896,-1.1308387396791901
Pf3D7_10_v3:1404195-1405259,0.7221737497100101
Pf3D7_10_v3:1407276-1408391,-1.2663998297735277
Pf3D7_10_v3:1409281-1410555,-2.0855738566390087
Pf3D7_10_v3:1413200-1415293,0.9016079878404619
Pf3D7_10_v3:1423983-1425683,-1.5517702752062394
Pf3D7_10_v3:1427127-1428344,-1.329207295269463
Pf3D7_10_v3:1441901-1443568,-1.770175941549514
Pf3D7_10_v3:1444441-1445529,-1.3935706223640012
Pf3D7_10_v3:1445916-1447495,
Pf3D7_10_v3:1448692-1451646,-0.8631293552172733
Pf3D7_10_v3:1452599-1458006,-2.409431458878419
Pf3D7_10_v3:1462351-1469555,-2.5093771474664988
Pf3D7_10_v3:1469990-1472227,-1.5917692323396502
Pf3D7_10_v3:1473514-1476860,-1.8284237471073683
Pf3D7_10_v3:1477940-1478845,
Pf3D7_10_v3:1481763-1485353,-2.2412353321234146
Pf3D7_10_v3:1487959-1490088,-1.7173804175636556
Pf3D7_10_v3:1491414-1494378,-1.9700527161919674
Pf3D7_10_v3:1497096-1502155,-1.8621470980324273
Pf3D7_10_v3:1502955-1504322,
Pf3D7_10_v3:1505835-1506896,
Pf3D7_10_v3:1507582-1510524,-1.7653538956091772
Pf3D7_10_v3:1512190-1514416,-1.4734120458728828
Pf3D7_10_v3:1519021-1547825,-2.1014356569469044
Pf3D7_10_v3:1548455-1549731,-1.033510246003157
Pf3D7_10_v3:1551497-1553172,-0.7170056236327457
Pf3D7_10_v3:1557816-1560696,-1.9775227924929148
Pf3D7_10_v3:1562809-1563888,
Pf3D7_11_v3:110027-111429,-0.5818867590353036
Pf3D7_11_v3:114591-116573,-1.8237348490340846
Pf3D7_11_v3:119412-121506,-0.3294618926567799
Pf3D7_11_v3:123818-124736,-0.7069984551938646
Pf3D7_11_v3:131703-131987,-1.4498131507717629
Pf3D7_11_v3:146427-150815,-2.3712740221019306
Pf3D7_11_v3:151196-154519,-1.7555078332302843
Pf3D7_11_v3:156614-158113,
Pf3D7_11_v3:160115-160852,-1.2596439241889148
Pf3D7_11_v3:163985-174100,-2.5836303417335125
Pf3D7_11_v3:175608-177778,-1.8058952044477448
Pf3D7_11_v3:179461-181128,-1.605554907914375
Pf3D7_11_v3:182383-187223,-1.6412984222396942
Pf3D7_11_v3:190800-194358,-2.08664054023412
Pf3D7_11_v3:196767-198355,-1.7451003005460368
Pf3D7_11_v3:199103-201037,-1.909149860604181
Pf3D7_11_v3:202330-204261,-1.7396930987536385
Pf3D7_11_v3:204593-205794,
Pf3D7_11_v3:207440-209732,-1.361993905115188
Pf3D7_11_v3:214825-219687,-1.9686360606812707
Pf3D7_11_v3:228159-231014,-1.6797448840596023
Pf3D7_11_v3:231847-234238,-1.9495063420665222
Pf3D7_11_v3:235597-237097,-1.4008209777451437
Pf3D7_11_v3:239687-240613,
Pf3D7_11_v3:241184-243517,-1.633493466908823
Pf3D7_11_v3:247451-248971,-1.5134590462144775
Pf3D7_11_v3:254523-254921,-1.3286273556026342
Pf3D7_11_v3:255714-257141,-1.3315312873240408
Pf3D7_11_v3:258779-259981,-1.3942853042982242
Pf3D7_11_v3:260867-263331,-1.8988645706521265
Pf3D7_11_v3:263604-266570,-1.218410961392608
Pf3D7_11_v3:267547-267897,
Pf3D7_11_v3:268244-274552,-2.3788321709026623
Pf3D7_11_v3:275726-279667,-2.2899923560733613
Pf3D7_11_v3:279920-282994,-2.2146502088716735
Pf3D7_11_v3:283869-289224,-2.0228650246079467
Pf3D7_11_v3:289667-290286,
Pf3D7_11_v3:291680-292502,
Pf3D7_11_v3:294151-296979,-1.779490238819047
Pf3D7_11_v3:297823-300734,-1.612641046310332
Pf3D7_11_v3:301283-311287,-2.0799462240539066
Pf3D7_11_v3:317819-318871,0.895228984380011
Pf3D7_11_v3:320128-321205,-1.5109316660049137
Pf3D7_11_v3:321886-325323,-1.8984774661728232
Pf3D7_11_v3:326881-328812,-2.027051445571827
Pf3D7_11_v3:329867-335601,-1.6761235733979234
Pf3D7_11_v3:343913-349351,-2.450314443568111
Pf3D7_11_v3:352556-354262,-1.595649979547821
Pf3D7_11_v3:356083-360434,-2.1849695241019287
Pf3D7_11_v3:361408-361902,
Pf3D7_11_v3:365093-366100,-1.551512850182297
Pf3D7_11_v3:367316-368823,-1.7050247889160413
Pf3D7_11_v3:369675-370706,
Pf3D7_11_v3:373238-374860,-2.1591845332178585
Pf3D7_11_v3:377740-378396,-1.3937609697891775
Pf3D7_11_v3:379247-380638,-1.7758848780098255
Pf3D7_11_v3:382569-387150,-2.133394704221101
Pf3D7_11_v3:387748-389620,-1.6619147058449117
Pf3D7_11_v3:390644-393331,-1.3040954319865017
Pf3D7_11_v3:397124-397775,
Pf3D7_11_v3:398659-399226,
Pf3D7_11_v3:400686-403238,-1.3354496085872731
Pf3D7_11_v3:405495-409717,-1.4494910394248564
Pf3D7_11_v3:410202-411355,-0.2044550030916335
Pf3D7_11_v3:414797-419556,-2.0864424254024554
Pf3D7_11_v3:422057-425418,-1.9841967957266404
Pf3D7_11_v3:425904-426864,
Pf3D7_11_v3:428362-430047,-1.6419095159520565
Pf3D7_11_v3:430157-431476,
Pf3D7_11_v3:431906-433645,-1.9818388164005871
Pf3D7_11_v3:434802-436541,-1.794044261653235
Pf3D7_11_v3:437171-438220,
Pf3D7_11_v3:439698-441680,-2.1205834431196395
Pf3D7_11_v3:442959-443828,-1.0803384692638873
Pf3D7_11_v3:446020-446559,
Pf3D7_11_v3:448912-451698,-1.249466721969199
Pf3D7_11_v3:452459-454861,-1.5945936792257072
Pf3D7_11_v3:455669-456994,-1.4748330523983166
Pf3D7_11_v3:457936-459197,-1.0567083045097023
Pf3D7_11_v3:459776-460620,
Pf3D7_11_v3:462290-469672,-2.255576502748124
Pf3D7_11_v3:471946-474674,-2.1169228403253286
Pf3D7_11_v3:475880-476455,-1.3499501307117272
Pf3D7_11_v3:477484-478320,-1.0039365500627437
Pf3D7_11_v3:478823-480946,-1.728252385647523
Pf3D7_11_v3:481851-485831,-2.1185708814912294
Pf3D7_11_v3:486329-487666,-1.2728662687178636
Pf3D7_11_v3:487822-490154,
Pf3D7_11_v3:511105-511761,
Pf3D7_11_v3:517311-517985,-1.347468728076314
Pf3D7_11_v3:519189-520220,-1.6073346278619371
Pf3D7_11_v3:521122-522824,-1.3764421683711114
Pf3D7_11_v3:524492-526588,-1.7411933063652096
Pf3D7_11_v3:527572-528702,0.26380947434189916
Pf3D7_11_v3:529493-530563,-0.953811692460951
Pf3D7_11_v3:531177-533285,
Pf3D7_11_v3:534973-536499,0.3453853868979434
Pf3D7_11_v3:537647-538297,-1.6419095159520565
Pf3D7_11_v3:539903-541387,
Pf3D7_11_v3:542330-544765,-1.5478953937963835
Pf3D7_11_v3:547383-549296,-1.860020202946732
Pf3D7_11_v3:549866-551152,-1.8611248093670343
Pf3D7_11_v3:552259-553266,-1.4756924325910503
Pf3D7_11_v3:555514-558668,-1.9074072050686914
Pf3D7_11_v3:558924-561032,-1.3944598451225125
Pf3D7_11_v3:562017-569459,-2.2411104314224
Pf3D7_11_v3:571007-573306,-1.8478149324452389
Pf3D7_11_v3:576773-580276,-1.8256108925709271
Pf3D7_11_v3:581250-582698,
Pf3D7_11_v3:584328-585806,-0.26307809310346925
Pf3D7_11_v3:588169-589400,-1.6409210510435204
Pf3D7_11_v3:589707-590629,-1.5372095298797672
Pf3D7_11_v3:592130-593584,-0.21116558566433055
Pf3D7_11_v3:596289-597203,-1.7559276066090703
Pf3D7_11_v3:600176-602215,-1.5117444772007165
Pf3D7_11_v3:602983-606918,-2.10573072611838
Pf3D7_11_v3:607902-613394,-2.226816982046855
Pf3D7_11_v3:615744-617186,
Pf3D7_11_v3:618312-619778,
Pf3D7_11_v3:619893-621350,-1.4204596455041045
Pf3D7_11_v3:624370-625737,-1.7171629046134318
Pf3D7_11_v3:626709-629432,-1.7551475851358336
Pf3D7_11_v3:630779-632881,-2.3257529323389257
Pf3D7_11_v3:636094-639511,-1.5491808449314621
Pf3D7_11_v3:644100-645537,
Pf3D7_11_v3:646922-651343,-1.903193895628894
Pf3D7_11_v3:652579-653976,-1.9081197427008123
Pf3D7_11_v3:654762-660420,-2.41316909643415
Pf3D7_11_v3:664163-665356,-1.8333598065967698
Pf3D7_11_v3:666037-667722,-1.9042236447472465
Pf3D7_11_v3:668368-669491,
Pf3D7_11_v3:670711-671515,
Pf3D7_11_v3:674299-677349,-1.9101772760272189
Pf3D7_11_v3:678752-683281,-2.382461577414948
Pf3D7_11_v3:683860-684616,
Pf3D7_11_v3:687235-687781,
Pf3D7_11_v3:688766-691558,-2.1100794503983917
Pf3D7_11_v3:694655-699121,-1.8352987764423065
Pf3D7_11_v3:699869-700789,-1.2123563728628792
Pf3D7_11_v3:703175-704959,-1.3944598451225125
Pf3D7_11_v3:705556-707382,-1.7468469081731544
Pf3D7_11_v3:708526-712863,-1.962401844048053
Pf3D7_11_v3:714117-716287,-1.384846669663373
Pf3D7_11_v3:716795-718412,-1.5749975999977859
Pf3D7_11_v3:718650-719765,
Pf3D7_11_v3:720992-722273,
Pf3D7_11_v3:722717-723289,
Pf3D7_11_v3:724855-725739,
Pf3D7_11_v3:727896-734339,-2.0147084255567584
Pf3D7_11_v3:736069-737735,-1.3944598451225125
Pf3D7_11_v3:738513-741671,-1.7228382396332826
Pf3D7_11_v3:744874-745932,-1.3937609697891775
Pf3D7_11_v3:746854-747456,
Pf3D7_11_v3:749152-754401,-2.2010193086499754
Pf3D7_11_v3:756192-760435,-1.7569727228149465
Pf3D7_11_v3:761695-762818,
Pf3D7_11_v3:766759-768460,-1.324073539585796
Pf3D7_11_v3:769252-770600,-1.5093268635470174
Pf3D7_11_v3:772539-775042,-1.8594810733963365
Pf3D7_11_v3:775233-783639,-2.0484218585783696
Pf3D7_11_v3:784592-788350,-1.3655551160337662
Pf3D7_11_v3:790267-790608,
Pf3D7_11_v3:794254-799561,-1.9870426379676667
Pf3D7_11_v3:800781-801458,
Pf3D7_11_v3:801945-807081,-2.010737054034386
Pf3D7_11_v3:810210-812290,-1.2047864340989503
Pf3D7_11_v3:812583-814130,-1.545783077896475
Pf3D7_11_v3:815386-816322,
Pf3D7_11_v3:820073-822520,-1.855726056911423
Pf3D7_11_v3:823239-829313,-2.2412610421558115
Pf3D7_11_v3:835889-837466,-1.475977479900309
Pf3D7_11_v3:838380-840100,-1.7642591937145862
Pf3D7_11_v3:840728-842450,
Pf3D7_11_v3:842991-845547,-1.7746121416402796
Pf3D7_11_v3:846929-848014,-1.7457658485496552
Pf3D7_11_v3:849335-852570,-1.7171515665437345
Pf3D7_11_v3:853355-859225,-2.3061710731791925
Pf3D7_11_v3:860134-868220,-2.257216251281204
Pf3D7_11_v3:868388-869152,
Pf3D7_11_v3:872031-877678,-1.928985115054983
Pf3D7_11_v3:878969-895273,-2.3305701305840185
Pf3D7_11_v3:895967-903370,-2.1763978609862358
Pf3D7_11_v3:909366-916324,-1.866994771511844
Pf3D7_11_v3:918228-921069,-1.2194220495391517
Pf3D7_11_v3:921823-923892,
Pf3D7_11_v3:925728-927524,-1.5116782350155848
Pf3D7_11_v3:929354-933364,-1.1992994757194047
Pf3D7_11_v3:936084-938222,-1.731629716122672
Pf3D7_11_v3:940527-944333,-1.8297951921781415
Pf3D7_11_v3:945470-946148,
Pf3D7_11_v3:948591-950707,-1.5393062369927994
Pf3D7_11_v3:951382-956343,-1.9195717345694803
Pf3D7_11_v3:957514-959199,-1.6883440830270884
Pf3D7_11_v3:962156-963958,-1.5423715348546125
Pf3D7_11_v3:964675-965360,-1.3951433618355056
Pf3D7_11_v3:966980-968806,-1.8149347402914855
Pf3D7_11_v3:970105-971376,-1.908161207127588
Pf3D7_11_v3:974493-975538,-1.5506577082545212
Pf3D7_11_v3:976880-977936,-1.3650987487304433
Pf3D7_11_v3:981945-983086,
Pf3D7_11_v3:983951-985619,
Pf3D7_11_v3:986630-988120,-1.6598357899028873
Pf3D7_11_v3:989159-990301,-1.3926939979114334
Pf3D7_11_v3:991863-996458,-2.152984815476878
Pf3D7_11_v3:997923-999547,-0.6002260627920123
Pf3D7_11_v3:1001182-1001562,
Pf3D7_11_v3:1003226-1003694,
Pf3D7_11_v3:1004780-1007354,0.9867139600496472
Pf3D7_11_v3:1008409-1010853,-0.9523033513974607
Pf3D7_11_v3:1013466-1013747,
Pf3D7_11_v3:1014334-1017375,-1.5091724925118966
Pf3D7_11_v3:1018366-1022495,0.21317894366110726
Pf3D7_11_v3:1023790-1024496,
Pf3D7_11_v3:1026976-1029544,-2.0826957130547585
Pf3D7_11_v3:1030679-1031481,-1.505714816613436
Pf3D7_11_v3:1033062-1037168,-2.209744317531279
Pf3D7_11_v3:1037643-1039691,-1.1523015948254056
Pf3D7_11_v3:1040790-1046087,-2.0386626894370368
Pf3D7_11_v3:1049921-1052665,-2.0505311096825523
Pf3D7_11_v3:1053642-1054333,
Pf3D7_11_v3:1056198-1058054,-0.830585995981826
Pf3D7_11_v3:1060262-1060783,-1.51288895159596
Pf3D7_11_v3:1062718-1063072,
Pf3D7_11_v3:1063670-1064551,-1.6076023172574767
Pf3D7_11_v3:1065785-1066569,
Pf3D7_11_v3:1067197-1070219,-1.7231383167941503
Pf3D7_11_v3:1071752-1073813,
Pf3D7_11_v3:1074626-1076405,-1.3269929319028615
Pf3D7_11_v3:1077288-1081550,-2.3275124945658305
Pf3D7_11_v3:1083321-1085062,-0.9498535459622073
Pf3D7_11_v3:1087314-1093105,-2.377596376026359
Pf3D7_11_v3:1094909-1095931,-1.5500791371060885
Pf3D7_11_v3:1097117-1097527,-1.3951433618355056
Pf3D7_11_v3:1098167-1103555,-2.271704026779439
Pf3D7_11_v3:1104216-1106505,-0.22756902720666364
Pf3D7_11_v3:1107786-1109942,-1.8568683582728183
Pf3D7_11_v3:1110436-1112115,-1.8335550996422316
Pf3D7_11_v3:1113996-1115477,-0.5314689586785968
Pf3D7_11_v3:1118249-1120685,-0.9889912366362339
Pf3D7_11_v3:1121930-1123377,-1.2734640179873202
Pf3D7_11_v3:1125952-1127310,-1.8082690303402924
Pf3D7_11_v3:1128774-1130813,
Pf3D7_11_v3:1131294-1136834,-2.132371475846637
Pf3D7_11_v3:1138075-1139979,-1.8598249099012703
Pf3D7_11_v3:1141486-1143910,-1.2786050542801102
Pf3D7_11_v3:1144754-1148770,-2.241886315350523
Pf3D7_11_v3:1149976-1150518,
Pf3D7_11_v3:1152379-1153227,
Pf3D7_11_v3:1156437-1158266,-1.4200785716779691
Pf3D7_11_v3:1159366-1162188,-2.19696854731607
Pf3D7_11_v3:1163094-1163357,
Pf3D7_11_v3:1165221-1166171,
Pf3D7_11_v3:1168879-1170198,-1.6421557069229034
Pf3D7_11_v3:1171680-1175724,-1.7827508881292482
Pf3D7_11_v3:1176441-1179705,-2.1631510155258225
Pf3D7_11_v3:1180160-1185616,-2.157319431394484
Pf3D7_11_v3:1187604-1189562,-1.3192190937779944
Pf3D7_11_v3:1190123-1194335,-2.3515027121935104
Pf3D7_11_v3:1194524-1195036,
Pf3D7_11_v3:1195988-1198309,-2.1513169065645323
Pf3D7_11_v3:1199253-1201805,
Pf3D7_11_v3:1201922-1203619,-1.34939385887861
Pf3D7_11_v3:1204297-1209587,-1.9600998059322963
Pf3D7_11_v3:1210686-1211456,-1.171983354447661
Pf3D7_11_v3:1216521-1224812,-2.109158373400077
Pf3D7_11_v3:1225688-1226474,
Pf3D7_11_v3:1227220-1231950,-2.0864701336688154
Pf3D7_11_v3:1234061-1236391,-1.5121724678637187
Pf3D7_11_v3:1239900-1242548,-1.8953433686427348
Pf3D7_11_v3:1243226-1246618,-1.74041871894965
Pf3D7_11_v3:1248310-1250232,-1.7923268736396776
Pf3D7_11_v3:1255286-1259671,-2.070558145630604
Pf3D7_11_v3:1261759-1266078,-2.0571447012956616
Pf3D7_11_v3:1266250-1267584,-1.035234714255128
Pf3D7_11_v3:1268455-1269456,-1.3491768770561885
Pf3D7_11_v3:1271204-1271980,-0.8778472239882291
Pf3D7_11_v3:1273407-1274009,
Pf3D7_11_v3:1275574-1275663,1.181109987302705
Pf3D7_11_v3:1277346-1280637,-2.1957465578884263
Pf3D7_11_v3:1281284-1287633,-2.3181127532564685
Pf3D7_11_v3:1293856-1295724,1.4594162758376361
Pf3D7_11_v3:1296801-1298199,-1.5500618002476207
Pf3D7_11_v3:1298474-1300600,-2.029642082346757
Pf3D7_11_v3:1302173-1305987,-2.005458234477455
Pf3D7_11_v3:1309024-1311793,-1.8410444593754225
Pf3D7_11_v3:1313257-1317173,-1.7941544428744698
Pf3D7_11_v3:1320114-1322105,-1.0674025015883157
Pf3D7_11_v3:1323043-1324314,-1.8596296168558089
Pf3D7_11_v3:1326747-1332164,-2.1676004297277265
Pf3D7_11_v3:1333536-1340219,-2.539400966202515
Pf3D7_11_v3:1340486-1341680,-1.3953413262376588
Pf3D7_11_v3:1344303-1349763,-2.2832975682370655
Pf3D7_11_v3:1350621-1355789,-2.2634180302319042
Pf3D7_11_v3:1359364-1364113,-1.8000853465900273
Pf3D7_11_v3:1367186-1368809,
Pf3D7_11_v3:1369619-1371667,-1.582641758862975
Pf3D7_11_v3:1372311-1373859,-1.3926939979114334
Pf3D7_11_v3:1374592-1376661,-0.6711888136509544
Pf3D7_11_v3:1381015-1382244,
Pf3D7_11_v3:1384378-1385115,
Pf3D7_11_v3:1387091-1388909,-1.3949893581249821
Pf3D7_11_v3:1390064-1396173,-2.077793604628048
Pf3D7_11_v3:1397506-1397985,-1.3251617353718335
Pf3D7_11_v3:1398486-1400601,
Pf3D7_11_v3:1403906-1414512,-2.533998473719651
Pf3D7_11_v3:1415406-1417214,-1.6326361387193467
Pf3D7_11_v3:1417466-1420071,-2.005119044592316
Pf3D7_11_v3:1422744-1426201,-1.8651053389233505
Pf3D7_11_v3:1427011-1429671,-2.1344387606482638
Pf3D7_11_v3:1441503-1445471,-2.2028427216420865
Pf3D7_11_v3:1446489-1448505,0.16447515588747239
Pf3D7_11_v3:1449690-1451450,-1.3926939979114334
Pf3D7_11_v3:1456151-1460319,-2.061453634357105
Pf3D7_11_v3:1462168-1463070,-1.4575154912759383
Pf3D7_11_v3:1463811-1465058,-1.1901069933301716
Pf3D7_11_v3:1466197-1468266,-0.34057212753462635
Pf3D7_11_v3:1470600-1471877,-1.7752291050380633
Pf3D7_11_v3:1473505-1474116,
Pf3D7_11_v3:1474667-1476838,-1.3816919820792397
Pf3D7_11_v3:1477643-1479850,-2.0499771243201805
Pf3D7_11_v3:1480900-1481526,-1.7448927459679746
Pf3D7_11_v3:1483375-1485858,-2.1056007875113716
Pf3D7_11_v3:1487594-1496143,-2.418716339858376
Pf3D7_11_v3:1498208-1498969,-1.5509427555637798
Pf3D7_11_v3:1499137-1499571,
Pf3D7_11_v3:1501011-1513691,-2.508195188373584
Pf3D7_11_v3:1518464-1521238,-1.6435596956669818
Pf3D7_11_v3:1522359-1524346,-1.9267652944482365
Pf3D7_11_v3:1525654-1531744,-2.3113064130077157
Pf3D7_11_v3:1533252-1539856,-2.105645384997569
Pf3D7_11_v3:1548186-1553561,-1.8148711599536913
Pf3D7_11_v3:1556744-1565045,-2.304607052531381
Pf3D7_11_v3:1576132-1578978,-1.8122980201507521
Pf3D7_11_v3:1580594-1582483,-2.102093184847113
Pf3D7_11_v3:1582995-1584512,-1.9852020284005618
Pf3D7_11_v3:1585393-1592034,-1.9807578904439043
Pf3D7_11_v3:1593966-1594951,
Pf3D7_11_v3:1595767-1597718,-1.7175914253862599
Pf3D7_11_v3:1598550-1599632,
Pf3D7_11_v3:1601257-1603078,-1.435924299874064
Pf3D7_11_v3:1605321-1606406,-1.5496639498226972
Pf3D7_11_v3:1608006-1608609,
Pf3D7_11_v3:1610100-1615809,-2.3029082617106367
Pf3D7_11_v3:1616416-1621890,-2.103430237620847
Pf3D7_11_v3:1623447-1630274,-2.1793265533785515
Pf3D7_11_v3:1633920-1636331,-1.3816946593879618
Pf3D7_11_v3:1637103-1643392,-0.9168480565968242
Pf3D7_11_v3:1644911-1647382,-1.2908905719944825
Pf3D7_11_v3:1649321-1657012,-2.3679010818901824
Pf3D7_11_v3:1659070-1662359,-2.3003403259395743
Pf3D7_11_v3:1663621-1665250,-1.3937661654476576
Pf3D7_11_v3:1665761-1668162,-1.3024654467598396
Pf3D7_11_v3:1668302-1669081,
Pf3D7_11_v3:1669951-1671512,
Pf3D7_11_v3:1672519-1674557,-1.8548219809955264
Pf3D7_11_v3:1676255-1677769,-1.3336865201554653
Pf3D7_11_v3:1679078-1681156,-1.6680736530781815
Pf3D7_11_v3:1681868-1690084,-2.149620745990563
Pf3D7_11_v3:1692897-1694137,-1.3944598451225125
Pf3D7_11_v3:1695507-1701258,-2.383373490860414
Pf3D7_11_v3:1702089-1703642,-1.348503581259797
Pf3D7_11_v3:1705696-1706573,
Pf3D7_11_v3:1708066-1708679,
Pf3D7_11_v3:1710325-1712172,-1.9071482551191832
Pf3D7_11_v3:1713081-1713974,-1.3490575344573186
Pf3D7_11_v3:1715283-1716806,-2.084133141437762
Pf3D7_11_v3:1717546-1718694,-1.609865345336179
Pf3D7_11_v3:1720047-1724861,-2.35920916280657
Pf3D7_11_v3:1729793-1730899,
Pf3D7_11_v3:1731899-1732900,-1.087388445676186
Pf3D7_11_v3:1735126-1736572,
Pf3D7_11_v3:1737256-1740029,-1.9184384631628075
Pf3D7_11_v3:1740935-1741828,
Pf3D7_11_v3:1742589-1746306,-1.9114570667601518
Pf3D7_11_v3:1748439-1751138,-1.0096693602074973
Pf3D7_11_v3:1751577-1753269,-1.2683572611594074
Pf3D7_11_v3:1757488-1758637,-1.6610281905707784
Pf3D7_11_v3:1762256-1766650,-2.364257520603816
Pf3D7_11_v3:1768328-1769344,
Pf3D7_11_v3:1770949-1771902,-1.5431982671290296
Pf3D7_11_v3:1772350-1773819,-1.9678731949522248
Pf3D7_11_v3:1774750-1776726,-1.9312889314512913
Pf3D7_11_v3:1777525-1778928,
Pf3D7_11_v3:1780084-1782398,-1.9248650533157807
Pf3D7_11_v3:1783357-1786563,-1.9861041599136338
Pf3D7_11_v3:1789323-1795370,-2.3990106165018803
Pf3D7_11_v3:1798776-1799670,
Pf3D7_11_v3:1800544-1803550,-2.0399445096412663
Pf3D7_11_v3:1807359-1810130,-1.2667357650995943
Pf3D7_11_v3:1810290-1812442,-1.9078816950630377
Pf3D7_11_v3:1813419-1814573,-1.486492139827815
Pf3D7_11_v3:1814957-1817704,-1.1178392980401255
Pf3D7_11_v3:1818594-1820743,
Pf3D7_11_v3:1821032-1822969,-2.0396917144307536
Pf3D7_11_v3:1824148-1825579,-1.7232239518375467
Pf3D7_11_v3:1826203-1826792,-1.5745204359193745
Pf3D7_11_v3:1828240-1829054,-1.1697640741678885
Pf3D7_11_v3:1830464-1831417,-1.6063566380569858
Pf3D7_11_v3:1834401-1838773,-2.2548997516147646
Pf3D7_11_v3:1839423-1842878,-2.0769610705304213
Pf3D7_11_v3:1843645-1853372,-2.4287482786502683
Pf3D7_11_v3:1856390-1857656,
Pf3D7_11_v3:1858329-1867357,-2.1520843920706167
Pf3D7_11_v3:1870415-1871077,-1.3934036210108711
Pf3D7_11_v3:1873147-1881414,-2.3570579415815627
Pf3D7_11_v3:1883775-1887860,-2.111494584186612
Pf3D7_11_v3:1893436-1895843,-1.913286430356348
Pf3D7_11_v3:1897204-1897884,
Pf3D7_11_v3:1899181-1905942,-1.901466209996899
Pf3D7_11_v3:1907055-1907708,-1.6416633249812091
Pf3D7_11_v3:1909210-1913499,-1.9680152125535708
Pf3D7_11_v3:1934333-1935582,-0.9283414860246827
Pf3D7_11_v3:1950210-1968726,-2.3020229598748196
Pf3D7_11_v3:1972400-1973874,
Pf3D7_11_v3:1976407-1979804,-1.3794394784318544
Pf3D7_11_v3:1982354-1984247,-1.8797164571133869
Pf3D7_11_v3:2001068-2003313,-0.7392332689516511
Pf3D7_12_v3:68808-70842,-1.9814921015324625
Pf3D7_12_v3:73229-74522,-1.7208196803715066
Pf3D7_12_v3:76846-79067,-1.6866045116185402
Pf3D7_12_v3:81449-84451,-1.5019156670132237
Pf3D7_12_v3:89934-90749,-0.895361373590503
Pf3D7_12_v3:92242-92562,-0.34246355705000103
Pf3D7_12_v3:93581-97146,-0.5364146895714167
