,tajimas_d_all
Pf3D7_10_v3:1423983-1425683,
Pf3D7_10_v3:1427127-1428344,-1.603584876684651
Pf3D7_10_v3:1441901-1443568,-1.9510468024401886
Pf3D7_10_v3:1444441-1445529,
Pf3D7_10_v3:1445916-1447495,
Pf3D7_10_v3:1448692-1451646,-1.30179846123348
Pf3D7_10_v3:1452599-1458006,-2.4637774045043557
Pf3D7_10_v3:1462351-1469555,-2.5205638474213092
Pf3D7_10_v3:1469990-1472227,-1.9920994235415717
Pf3D7_10_v3:1473514-1476860,-1.9339717052006398
Pf3D7_10_v3:1477940-1478845,-1.386624152404885
Pf3D7_10_v3:1481763-1485353,-2.260466321563628
Pf3D7_10_v3:1487959-1490088,-1.5186681181940944
Pf3D7_10_v3:1491414-1494378,-2.0196827559954937
Pf3D7_10_v3:1495973-1496658,
Pf3D7_10_v3:1497096-1502155,-2.1721561433195844
Pf3D7_10_v3:1502955-1504322,
Pf3D7_10_v3:1505835-1506896,
Pf3D7_10_v3:1507582-1510524,-1.9815465512086716
Pf3D7_10_v3:1512190-1514416,-1.0625128869992364
Pf3D7_10_v3:1519021-1547825,-2.1326925454095824
Pf3D7_10_v3:1548455-1549731,
Pf3D7_10_v3:1551497-1553172,-0.043639375246542315
Pf3D7_10_v3:1557816-1560696,-1.8048043426806293
Pf3D7_10_v3:1562809-1563888,-1.2630264767296404
Pf3D7_11_v3:110027-111429,-0.707583048106189
Pf3D7_11_v3:114591-116573,-1.8437305841210831
Pf3D7_11_v3:119412-121506,-0.8945810296084763
Pf3D7_11_v3:123818-124736,-0.8770316372550041
Pf3D7_11_v3:131703-131987,
Pf3D7_11_v3:140048-140801,
Pf3D7_11_v3:146427-150815,-2.3973719482189995
Pf3D7_11_v3:151196-154519,-1.7936091456597743
Pf3D7_11_v3:156614-158113,-1.8505316754924976
Pf3D7_11_v3:160115-160852,-1.3447737790001153
Pf3D7_11_v3:163985-174100,-2.633053877184313
Pf3D7_11_v3:175608-177778,-1.877457983518267
Pf3D7_11_v3:179461-181128,-1.385141629090033
Pf3D7_11_v3:182383-187223,-2.0321540865992462
Pf3D7_11_v3:190800-194358,-2.1065143238807016
Pf3D7_11_v3:196767-198355,-1.3857899257660384
Pf3D7_11_v3:199103-201037,-1.92227955033379
Pf3D7_11_v3:202330-204261,-1.9869547515659853
Pf3D7_11_v3:204593-205794,
Pf3D7_11_v3:207440-209732,-1.3335728960402582
Pf3D7_11_v3:214825-219687,-2.246227017625217
Pf3D7_11_v3:221818-222129,
Pf3D7_11_v3:226065-226418,
Pf3D7_11_v3:228159-231014,-1.5994542748216227
Pf3D7_11_v3:231847-234238,-1.8805539217757554
Pf3D7_11_v3:235597-237097,
Pf3D7_11_v3:239687-240613,
Pf3D7_11_v3:241184-243517,-1.9395586494130168
Pf3D7_11_v3:247451-248971,-1.6077730910633987
Pf3D7_11_v3:250918-252872,-1.7410147756567986
Pf3D7_11_v3:254523-254921,-0.9446202857573548
Pf3D7_11_v3:255714-257141,-1.7117029721548995
Pf3D7_11_v3:258779-259981,-1.3882710593858383
Pf3D7_11_v3:260867-263331,-2.0863574554702953
Pf3D7_11_v3:263604-266570,-0.8144416016010767
Pf3D7_11_v3:267547-267897,
Pf3D7_11_v3:268244-274552,-2.4203763775587115
Pf3D7_11_v3:275726-279667,-2.4402264412815327
Pf3D7_11_v3:279920-282994,-2.167811397516538
Pf3D7_11_v3:283869-289224,-2.0240689512763868
Pf3D7_11_v3:294151-296979,-1.9007405685753223
Pf3D7_11_v3:297823-300734,-1.5425803143850159
Pf3D7_11_v3:301283-311287,-2.154234847409212
Pf3D7_11_v3:317819-318871,0.12424579794185624
Pf3D7_11_v3:320128-321205,-1.3781709811200005
Pf3D7_11_v3:321886-325323,-2.036760398612928
Pf3D7_11_v3:326881-328812,-1.740803308864419
Pf3D7_11_v3:329867-335601,-1.7815438380830264
Pf3D7_11_v3:343913-349351,-2.3245798524561785
Pf3D7_11_v3:352556-354262,-1.6342099232607916
Pf3D7_11_v3:356083-360434,-2.2678794474334616
Pf3D7_11_v3:361408-361902,
Pf3D7_11_v3:362421-362887,
Pf3D7_11_v3:365093-366100,-1.3045771272211124
Pf3D7_11_v3:367316-368823,-1.6924522515157348
Pf3D7_11_v3:369675-370706,-1.5624454519128743
Pf3D7_11_v3:373238-374860,-1.9665810850352397
Pf3D7_11_v3:377740-378396,
Pf3D7_11_v3:379247-380638,-2.175544080176149
Pf3D7_11_v3:382569-387150,-1.5598533583243064
Pf3D7_11_v3:387748-389620,-1.6084834695351706
Pf3D7_11_v3:390644-393331,-1.618029204539457
Pf3D7_11_v3:400686-403238,-2.0112539651454227
Pf3D7_11_v3:405495-409717,-1.1361472470872005
Pf3D7_11_v3:410202-411355,-1.094122851718682
Pf3D7_11_v3:414797-419556,-2.386762427301127
Pf3D7_11_v3:422057-425418,-2.1630182491731365
Pf3D7_11_v3:425904-426864,-1.3636521116062197
Pf3D7_11_v3:428362-430047,-1.439533165662754
Pf3D7_11_v3:431906-433645,-1.7501302612022889
Pf3D7_11_v3:434802-436541,-1.1815367095998752
Pf3D7_11_v3:437171-438220,-1.386624152404885
Pf3D7_11_v3:439698-441680,-1.745372882700656
Pf3D7_11_v3:442959-443828,
Pf3D7_11_v3:446020-446559,
Pf3D7_11_v3:448912-451698,-1.4272671664018082
Pf3D7_11_v3:452459-454861,-1.7883942300240807
Pf3D7_11_v3:455669-456994,-1.5723646889142047
Pf3D7_11_v3:457936-459197,-1.3407075504664887
Pf3D7_11_v3:462290-469672,-2.3296362683911687
Pf3D7_11_v3:470541-471608,-1.3852582999638778
Pf3D7_11_v3:471946-474674,-2.1627536434886885
Pf3D7_11_v3:475880-476455,-1.1410472756647632
Pf3D7_11_v3:477484-478320,-1.1885735507862552
Pf3D7_11_v3:478823-480946,-2.0998008912843282
Pf3D7_11_v3:481851-485831,-2.400945742273558
Pf3D7_11_v3:486329-487666,-0.9067407874124613
Pf3D7_11_v3:487822-490154,-1.5300839090730836
Pf3D7_11_v3:511105-511761,
Pf3D7_11_v3:517311-517985,
Pf3D7_11_v3:519189-520220,
Pf3D7_11_v3:521122-522824,-1.8301494871939048
Pf3D7_11_v3:524492-526588,-1.9103542665961262
Pf3D7_11_v3:527572-528702,-0.2850051915736339
Pf3D7_11_v3:529493-530563,-1.2754646134529286
Pf3D7_11_v3:531177-533285,-1.6266883401099836
Pf3D7_11_v3:534973-536499,-1.1412814452482754
Pf3D7_11_v3:537647-538297,
Pf3D7_11_v3:539903-541387,
Pf3D7_11_v3:542330-544765,
Pf3D7_11_v3:547383-549296,-1.8278398102968112
Pf3D7_11_v3:549866-551152,-1.8185546945992164
Pf3D7_11_v3:552259-553266,-1.7331492698774746
Pf3D7_11_v3:555514-558668,-1.7110584121620278
Pf3D7_11_v3:558924-561032,-1.8926069689261817
Pf3D7_11_v3:562017-569459,-2.1046230459289874
Pf3D7_11_v3:570017-570714,
Pf3D7_11_v3:571007-573306,-1.8620288201074513
Pf3D7_11_v3:576773-580276,-1.9933764700971957
Pf3D7_11_v3:581250-582698,-1.3841325705429373
Pf3D7_11_v3:584328-585806,-1.145109573824454
Pf3D7_11_v3:588169-589400,-1.3045765620567893
Pf3D7_11_v3:589707-590629,-1.2815664892490264
Pf3D7_11_v3:592130-593584,-0.7574202774172424
Pf3D7_11_v3:596289-597203,-1.1621823380778753
Pf3D7_11_v3:600176-602215,-1.3850624214103715
Pf3D7_11_v3:602983-606918,-2.145746320818979
Pf3D7_11_v3:607902-613394,-2.3546199042805576
Pf3D7_11_v3:615744-617186,-1.5069995424272113
Pf3D7_11_v3:618312-619778,
Pf3D7_11_v3:619893-621350,-1.278985332769933
Pf3D7_11_v3:624370-625737,-1.9671017913285616
Pf3D7_11_v3:626709-629432,-1.8759560420412584
Pf3D7_11_v3:630779-632881,-2.182984197064588
Pf3D7_11_v3:636094-639511,-1.5082512024983845
Pf3D7_11_v3:644100-645537,-1.5381800719225882
Pf3D7_11_v3:646922-651343,-2.1680913424761195
Pf3D7_11_v3:652579-653976,-1.7822959698336271
Pf3D7_11_v3:654762-660420,-2.2036760586762636
Pf3D7_11_v3:664163-665356,-1.5082099569477148
Pf3D7_11_v3:666037-667722,-1.7807239633738616
Pf3D7_11_v3:668368-669491,
Pf3D7_11_v3:670711-671515,
Pf3D7_11_v3:674299-677349,-1.8363076012927262
Pf3D7_11_v3:678752-683281,-2.4401669927359455
Pf3D7_11_v3:683860-684616,-0.631481019750203
Pf3D7_11_v3:688766-691558,-2.1896408397037193
Pf3D7_11_v3:694655-699121,-1.6443395843869886
Pf3D7_11_v3:699869-700789,
Pf3D7_11_v3:703175-704959,-1.9698776254182282
Pf3D7_11_v3:705556-707382,-1.947378512221801
Pf3D7_11_v3:708526-712863,-1.9389253586254023
Pf3D7_11_v3:714117-716287,-1.4728450306731893
Pf3D7_11_v3:716795-718412,
Pf3D7_11_v3:720992-722273,
Pf3D7_11_v3:722717-723289,
Pf3D7_11_v3:724855-725739,-1.767646309852338
Pf3D7_11_v3:727896-734339,-2.1698932922267393
Pf3D7_11_v3:736069-737735,
Pf3D7_11_v3:738513-741671,-1.5811083243960515
Pf3D7_11_v3:744874-745932,-1.6634665614942634
Pf3D7_11_v3:749152-754401,-2.197642111869387
Pf3D7_11_v3:756192-760435,-1.695132154403156
Pf3D7_11_v3:766759-768460,-1.389272739894525
Pf3D7_11_v3:769252-770600,-1.6279281330229995
Pf3D7_11_v3:772539-775042,-2.1146334581058075
Pf3D7_11_v3:775233-783639,-2.20972175734324
Pf3D7_11_v3:784592-788350,-2.0507000129818556
Pf3D7_11_v3:790011-790262,
Pf3D7_11_v3:790267-790608,
Pf3D7_11_v3:794254-799561,-2.2599731122100724
Pf3D7_11_v3:800781-801458,
Pf3D7_11_v3:801945-807081,-2.017343093464453
Pf3D7_11_v3:810210-812290,-1.528524985508734
Pf3D7_11_v3:812583-814130,-1.9015991696971108
Pf3D7_11_v3:815386-816322,
Pf3D7_11_v3:820073-822520,-1.5849532672538955
Pf3D7_11_v3:823239-829313,-2.3687667064884907
Pf3D7_11_v3:835889-837466,-1.8278568058008668
Pf3D7_11_v3:838380-840100,-1.2131632021414447
Pf3D7_11_v3:840728-842450,-1.3760174090374475
Pf3D7_11_v3:842991-845547,-1.571414034447591
Pf3D7_11_v3:846929-848014,-1.8281898066408047
Pf3D7_11_v3:849335-852570,-1.8577770170794756
Pf3D7_11_v3:853355-859225,-2.4210997826080156
Pf3D7_11_v3:860134-868220,-2.0936363628927785
Pf3D7_11_v3:868388-869152,
Pf3D7_11_v3:872031-877678,-2.0510259589334705
Pf3D7_11_v3:878969-895273,-2.379330709708728
Pf3D7_11_v3:895967-903370,-2.248307431928486
Pf3D7_11_v3:909366-916324,-1.5157099487046337
Pf3D7_11_v3:918228-921069,-1.0805616795400466
Pf3D7_11_v3:921823-923892,-1.7132282465175972
Pf3D7_11_v3:925728-927524,-1.3034870220574397
Pf3D7_11_v3:929354-933364,-1.2438284298940934
Pf3D7_11_v3:936084-938222,-2.023763899094283
Pf3D7_11_v3:938950-939612,-1.3863497475776052
Pf3D7_11_v3:940527-944333,-1.7453377650019481
Pf3D7_11_v3:948591-950707,-1.3048845598205063
Pf3D7_11_v3:951382-956343,-2.0651955872944514
Pf3D7_11_v3:957514-959199,-1.407725469492429
Pf3D7_11_v3:962156-963958,-1.7593370663444579
Pf3D7_11_v3:964675-965360,
Pf3D7_11_v3:966980-968806,-1.4818653758693352
Pf3D7_11_v3:970105-971376,-1.9342675887767824
Pf3D7_11_v3:974493-975538,-1.473301338742128
Pf3D7_11_v3:976880-977936,
Pf3D7_11_v3:983951-985619,-1.6246097836680413
Pf3D7_11_v3:986630-988120,-1.875513938245984
Pf3D7_11_v3:989159-990301,-1.4382922921020127
Pf3D7_11_v3:991863-996458,-2.104018985673976
Pf3D7_11_v3:997923-999547,-1.1824096177668662
Pf3D7_11_v3:1001182-1001562,
Pf3D7_11_v3:1003226-1003694,
Pf3D7_11_v3:1004780-1007354,0.5207025879064012
Pf3D7_11_v3:1008409-1010853,-0.8558172745018405
Pf3D7_11_v3:1013466-1013747,
Pf3D7_11_v3:1014334-1017375,-1.9382492143339574
Pf3D7_11_v3:1018366-1022495,-0.10274063454218527
Pf3D7_11_v3:1026976-1029544,-1.6736694266269427
Pf3D7_11_v3:1030679-1031481,
Pf3D7_11_v3:1033062-1037168,-2.166826432995452
Pf3D7_11_v3:1037643-1039691,-1.1804946592738441
Pf3D7_11_v3:1040790-1046087,-2.0556141952918585
Pf3D7_11_v3:1049921-1052665,-2.0039101319606027
Pf3D7_11_v3:1056198-1058054,-0.5841090266979497
Pf3D7_11_v3:1063670-1064551,
Pf3D7_11_v3:1065785-1066569,
Pf3D7_11_v3:1067197-1070219,-1.3810719612984206
Pf3D7_11_v3:1071752-1073813,
Pf3D7_11_v3:1074626-1076405,-1.7318350014331751
Pf3D7_11_v3:1077288-1081550,-2.1994647908523475
Pf3D7_11_v3:1083321-1085062,-0.8755007917999252
Pf3D7_11_v3:1087314-1093105,-2.4309858717265675
Pf3D7_11_v3:1094909-1095931,-1.2626362748188722
Pf3D7_11_v3:1098167-1103555,-2.3455471252459423
Pf3D7_11_v3:1104216-1106505,-0.22789883116269266
Pf3D7_11_v3:1107786-1109942,-2.162756917184398
Pf3D7_11_v3:1110436-1112115,-1.9652476478002843
Pf3D7_11_v3:1113996-1115477,-1.1491660712944771
Pf3D7_11_v3:1118249-1120685,-1.2330327782800858
Pf3D7_11_v3:1121930-1123377,-1.6307768784475314
Pf3D7_11_v3:1125952-1127310,-1.8963449757763509
Pf3D7_11_v3:1128774-1130813,-1.634571592490313
Pf3D7_11_v3:1131294-1136834,-2.2734984221222763
Pf3D7_11_v3:1138075-1139979,-1.9085881096107904
Pf3D7_11_v3:1141486-1143910,-1.1057697519473746
Pf3D7_11_v3:1144754-1148770,-2.385903195389568
Pf3D7_11_v3:1149976-1150518,
Pf3D7_11_v3:1152379-1153227,-1.907017336389704
Pf3D7_11_v3:1156437-1158266,-1.0867278417841728
Pf3D7_11_v3:1159366-1162188,-2.2229748430109777
Pf3D7_11_v3:1168879-1170198,-1.542906359470397
Pf3D7_11_v3:1171680-1175724,-1.9550028061704685
Pf3D7_11_v3:1176441-1179705,-1.9909254119278768
Pf3D7_11_v3:1180160-1185616,-2.1581057659183407
Pf3D7_11_v3:1187604-1189562,-1.5533006697663534
Pf3D7_11_v3:1190123-1194335,-2.3868017912560497
Pf3D7_11_v3:1194524-1195036,
Pf3D7_11_v3:1195988-1198309,-1.9153548914521583
Pf3D7_11_v3:1199253-1201805,-1.6574450643641812
Pf3D7_11_v3:1201922-1203619,-1.5070556174797405
Pf3D7_11_v3:1204297-1209587,-2.0403590758232384
Pf3D7_11_v3:1210686-1211456,-1.222555774296286
Pf3D7_11_v3:1216521-1224812,-2.1258505235113194
Pf3D7_11_v3:1225688-1226474,
Pf3D7_11_v3:1227220-1231950,-2.4777210228191864
Pf3D7_11_v3:1234061-1236391,-1.6647569363518335
Pf3D7_11_v3:1239900-1242548,-1.7818136767840924
Pf3D7_11_v3:1243226-1246618,-1.7123083264353738
Pf3D7_11_v3:1248310-1250232,-1.2166441269185075
Pf3D7_11_v3:1253073-1253894,
Pf3D7_11_v3:1255286-1259671,-2.0036775389913997
Pf3D7_11_v3:1261759-1266078,-2.1759132968796657
Pf3D7_11_v3:1266250-1267584,-1.611894226491712
Pf3D7_11_v3:1268455-1269456,
Pf3D7_11_v3:1271204-1271980,-1.0363591820498994
Pf3D7_11_v3:1273407-1274009,-1.6661461587218145
Pf3D7_11_v3:1275574-1275663,1.3207866479376154
Pf3D7_11_v3:1277346-1280637,-2.3846614581430017
Pf3D7_11_v3:1281284-1287633,-2.347822868734025
Pf3D7_11_v3:1290501-1291601,
Pf3D7_11_v3:1293856-1295724,1.4238239293273403
Pf3D7_11_v3:1296801-1298199,-1.5417491309041045
Pf3D7_11_v3:1298474-1300600,-2.015184849361096
Pf3D7_11_v3:1302173-1305987,-1.621230811680519
Pf3D7_11_v3:1309024-1311793,-1.6342392755410426
Pf3D7_11_v3:1313257-1317173,-1.9902198511357878
Pf3D7_11_v3:1320114-1322105,-1.1335415659057195
Pf3D7_11_v3:1323043-1324314,-1.386624152404885
Pf3D7_11_v3:1326747-1332164,-2.356105946600313
Pf3D7_11_v3:1333536-1340219,-2.5995948414861183
Pf3D7_11_v3:1340486-1341680,
Pf3D7_11_v3:1344303-1349763,-2.1266373078180734
Pf3D7_11_v3:1350621-1355789,-2.201570727195267
Pf3D7_11_v3:1359364-1364113,-1.9355600421743333
Pf3D7_11_v3:1369619-1371667,-1.8513134027857956
Pf3D7_11_v3:1372311-1373859,-1.3769599696017976
Pf3D7_11_v3:1374592-1376661,-0.64434502430876
Pf3D7_11_v3:1381015-1382244,-1.7788622016507392
Pf3D7_11_v3:1387091-1388909,-1.5069206228820677
Pf3D7_11_v3:1390064-1396173,-2.091610725222338
Pf3D7_11_v3:1396433-1396764,
Pf3D7_11_v3:1397506-1397985,
Pf3D7_11_v3:1398486-1400601,
Pf3D7_11_v3:1403906-1414512,-2.5947412366513802
Pf3D7_11_v3:1415406-1417214,-2.0796448559563636
Pf3D7_11_v3:1417466-1420071,-1.8368929602016724
Pf3D7_11_v3:1422744-1426201,-2.023481260687006
Pf3D7_11_v3:1427011-1429671,-1.9328357055894307
Pf3D7_11_v3:1431881-1435170,
Pf3D7_11_v3:1441503-1445471,-2.3339772079417496
Pf3D7_11_v3:1446489-1448505,-0.5471880789264287
Pf3D7_11_v3:1449690-1451450,
Pf3D7_11_v3:1456151-1460319,-1.9662388379764983
Pf3D7_11_v3:1462168-1463070,-1.658093150731458
Pf3D7_11_v3:1463811-1465058,-1.3547617102544434
Pf3D7_11_v3:1466197-1468266,-1.2823726483619518
Pf3D7_11_v3:1470600-1471877,-1.6657451411196922
Pf3D7_11_v3:1473505-1474116,
Pf3D7_11_v3:1474667-1476838,-2.046860452995828
Pf3D7_11_v3:1477643-1479850,-2.1888478804914158
Pf3D7_11_v3:1480900-1481526,
Pf3D7_11_v3:1483375-1485858,-2.2433254301709753
Pf3D7_11_v3:1487594-1496143,-2.469989675774484
Pf3D7_11_v3:1498208-1498969,-1.386624152404885
Pf3D7_11_v3:1501011-1513691,-2.5688428451152037
Pf3D7_11_v3:1518464-1521238,-2.1648801966855884
Pf3D7_11_v3:1522359-1524346,-1.8328716391307551
Pf3D7_11_v3:1525654-1531744,-2.283834512094083
Pf3D7_11_v3:1533252-1539856,-2.246672109599627
Pf3D7_11_v3:1548186-1553561,-1.7995928927478448
Pf3D7_11_v3:1556744-1565045,-2.294792234612011
Pf3D7_11_v3:1576132-1578978,-1.9890613509544173
Pf3D7_11_v3:1580594-1582483,-2.170501307392128
Pf3D7_11_v3:1582995-1584512,-1.8939765844581218
Pf3D7_11_v3:1585393-1592034,-2.0654745587398806
Pf3D7_11_v3:1593966-1594951,
Pf3D7_11_v3:1595767-1597718,-1.9083259886435113
Pf3D7_11_v3:1601257-1603078,
Pf3D7_11_v3:1605321-1606406,-1.8905711414022885
Pf3D7_11_v3:1608006-1608609,
Pf3D7_11_v3:1610100-1615809,-2.269061333755294
Pf3D7_11_v3:1616416-1621890,-2.230996820037448
Pf3D7_11_v3:1623447-1630274,-2.273002365893026
Pf3D7_11_v3:1633920-1636331,-1.7246200023873852
Pf3D7_11_v3:1637103-1643392,-1.0960159388601565
Pf3D7_11_v3:1644911-1647382,-1.973650825801784
Pf3D7_11_v3:1649321-1657012,-2.47737815184188
Pf3D7_11_v3:1659070-1662359,-2.3172416629910844
Pf3D7_11_v3:1663621-1665250,-1.9770408705003586
Pf3D7_11_v3:1665761-1668162,-1.7027156242120411
Pf3D7_11_v3:1668302-1669081,
Pf3D7_11_v3:1669951-1671512,
Pf3D7_11_v3:1672519-1674557,-1.7362659806044416
Pf3D7_11_v3:1676255-1677769,-1.6811376500116897
Pf3D7_11_v3:1679078-1681156,-1.9027702649046747
Pf3D7_11_v3:1681868-1690084,-2.262630370239953
Pf3D7_11_v3:1692897-1694137,
Pf3D7_11_v3:1695507-1701258,-2.2710153651910443
Pf3D7_11_v3:1702089-1703642,-1.8045322584018602
Pf3D7_11_v3:1705696-1706573,-1.3907453280383808
Pf3D7_11_v3:1708066-1708679,
Pf3D7_11_v3:1710325-1712172,-2.071080657754264
Pf3D7_11_v3:1713081-1713974,-1.3860217192064006
Pf3D7_11_v3:1715283-1716806,-1.6175839284713178
Pf3D7_11_v3:1717546-1718694,-1.7111190919652723
Pf3D7_11_v3:1720047-1724861,-2.3459810097232507
Pf3D7_11_v3:1729793-1730899,-1.7342212368788141
Pf3D7_11_v3:1731899-1732900,-1.5475486212139138
Pf3D7_11_v3:1737256-1740029,-2.1892032221514977
Pf3D7_11_v3:1740935-1741828,-1.3863497475776052
Pf3D7_11_v3:1742589-1746306,-1.654151089072845
Pf3D7_11_v3:1748439-1751138,-1.31374275900538
Pf3D7_11_v3:1751577-1753269,
Pf3D7_11_v3:1755438-1755935,-1.3951731119396216
Pf3D7_11_v3:1756557-1757182,
Pf3D7_11_v3:1757488-1758637,-1.9310136980152088
Pf3D7_11_v3:1762256-1766650,-2.3719963383853147
Pf3D7_11_v3:1768328-1769344,-1.385504360483484
Pf3D7_11_v3:1770949-1771902,-1.7532036258703039
Pf3D7_11_v3:1772350-1773819,-1.6834676352311606
Pf3D7_11_v3:1774750-1776726,-1.881259401379212
Pf3D7_11_v3:1777525-1778928,
Pf3D7_11_v3:1780084-1782398,-1.9550058408184257
Pf3D7_11_v3:1783357-1786563,-2.157234220283786
Pf3D7_11_v3:1789323-1795370,-2.435277853453172
Pf3D7_11_v3:1798776-1799670,
Pf3D7_11_v3:1800544-1803550,-1.9121865427362317
Pf3D7_11_v3:1807359-1810130,-1.279107390598012
Pf3D7_11_v3:1810290-1812442,-1.9717309111206813
Pf3D7_11_v3:1813419-1814573,-1.3348938698910915
Pf3D7_11_v3:1814957-1817704,-1.5010177574604018
Pf3D7_11_v3:1818594-1820743,-1.2532592064232722
Pf3D7_11_v3:1821032-1822969,-2.0366612558857438
Pf3D7_11_v3:1824148-1825579,-1.6617242570099966
Pf3D7_11_v3:1826203-1826792,-1.543250825434491
Pf3D7_11_v3:1828240-1829054,-1.734558268457735
Pf3D7_11_v3:1830464-1831417,-1.780505935995546
Pf3D7_11_v3:1834401-1838773,-2.3790234594152677
Pf3D7_11_v3:1839423-1842878,-2.1182205277509323
Pf3D7_11_v3:1843645-1853372,-2.452849543578958
Pf3D7_11_v3:1856390-1857656,-1.386555370244196
Pf3D7_11_v3:1858329-1867357,-2.198819921972759
Pf3D7_11_v3:1870415-1871077,
Pf3D7_11_v3:1873147-1881414,-2.3311681254956436
Pf3D7_11_v3:1883775-1887860,-2.2135893810693132
Pf3D7_11_v3:1893436-1895843,-1.8816897279626588
Pf3D7_11_v3:1897204-1897884,
Pf3D7_11_v3:1899181-1905942,-2.1844425299137398
Pf3D7_11_v3:1909210-1913499,-1.7005591890914389
Pf3D7_11_v3:1934333-1935582,-0.8505643868138913
Pf3D7_11_v3:1950210-1968726,-2.3615191228476617
Pf3D7_11_v3:1972400-1973874,
Pf3D7_11_v3:1976407-1979804,-1.2509382995015625
Pf3D7_11_v3:1982354-1984247,-1.7399639253973154
Pf3D7_11_v3:2001068-2003313,-0.6307552784814315
Pf3D7_12_v3:68808-70842,-1.486556921178053
Pf3D7_12_v3:73229-74522,-1.8416637469011201
Pf3D7_12_v3:76846-79067,-1.613449426758484
Pf3D7_12_v3:81449-84451,-1.226145488607002
Pf3D7_12_v3:89934-90749,-0.6591280391171674
Pf3D7_12_v3:92242-92562,
Pf3D7_12_v3:93581-97146,-0.7295361835738428
Pf3D7_12_v3:98978-100471,-1.903447762286083
Pf3D7_12_v3:101581-102624,-1.3450351505426519
Pf3D7_12_v3:103861-104604,-1.2040284652211362
Pf3D7_12_v3:105683-106339,
Pf3D7_12_v3:107338-108202,-1.8371341836799533
Pf3D7_12_v3:109247-112758,-2.0473714327180983
Pf3D7_12_v3:113787-115923,-1.8746809814192253
Pf3D7_12_v3:116475-117449,-0.9117293973197911
Pf3D7_12_v3:119402-141499,-2.3752848494958485
Pf3D7_12_v3:141642-143268,-1.3840652513405176
Pf3D7_12_v3:144046-147285,-2.002440451294714
Pf3D7_12_v3:148238-155478,-2.266966178199502
Pf3D7_12_v3:158233-160011,-1.539335741097293
Pf3D7_12_v3:160716-161255,-1.5043751602524538
Pf3D7_12_v3:162429-162722,
Pf3D7_12_v3:167706-171275,-2.175649667110792
Pf3D7_12_v3:171507-172136,-1.7085088576257725
Pf3D7_12_v3:173875-176853,-1.8814440860732196
Pf3D7_12_v3:178162-181914,-1.4703840065736475
Pf3D7_12_v3:182298-183968,-2.0883901113161745
Pf3D7_12_v3:184914-185768,
Pf3D7_12_v3:187146-188842,-1.6072503101685884
Pf3D7_12_v3:194144-195462,-0.9347174215554002
Pf3D7_12_v3:197509-198830,
Pf3D7_12_v3:198970-202239,-2.30018296854206
Pf3D7_12_v3:202948-204837,-1.6663440380734238
Pf3D7_12_v3:205491-205976,
Pf3D7_12_v3:208165-210893,-1.642765414275113
Pf3D7_12_v3:211517-212356,-1.7665096299784384
Pf3D7_12_v3:213211-214191,-2.097808980680836
Pf3D7_12_v3:214834-215695,-1.766678911090683
Pf3D7_12_v3:219580-222173,-2.1587679902032146
Pf3D7_12_v3:222695-224991,-2.125351940241621
Pf3D7_12_v3:226054-227070,-1.3860217192064006
Pf3D7_12_v3:230463-231407,-1.7132954548520183
Pf3D7_12_v3:232389-235646,-1.9216074240961578
Pf3D7_12_v3:242811-248168,-2.150875473367315
Pf3D7_12_v3:249336-251399,
Pf3D7_12_v3:253155-254123,-1.5417552779085226
Pf3D7_12_v3:256367-263731,-2.283113837282025
Pf3D7_12_v3:264615-267863,-2.241987204733191
Pf3D7_12_v3:270300-271214,-1.3841990893275367
Pf3D7_12_v3:272320-274742,-1.385165097862267
Pf3D7_12_v3:275744-279336,-2.0378053209635936
Pf3D7_12_v3:281020-289302,-2.4417307059812448
Pf3D7_12_v3:290836-291876,-1.6659456499207534
Pf3D7_12_v3:292424-294379,-2.0237204211270665
Pf3D7_12_v3:294997-299349,-1.5027527762373887
Pf3D7_12_v3:301129-302826,-1.8394629212204963
Pf3D7_12_v3:308214-310397,-2.0538876077237807
Pf3D7_12_v3:310831-313239,-2.185542763722054
Pf3D7_12_v3:313869-321908,-2.457545930310091
Pf3D7_12_v3:324336-326858,-2.128834753911717
Pf3D7_12_v3:329635-337806,-2.443039517338519
Pf3D7_12_v3:343326-344361,
Pf3D7_12_v3:345922-347239,-1.6116017172862274
Pf3D7_12_v3:348274-349100,
Pf3D7_12_v3:349479-351284,-1.6800470035498412
Pf3D7_12_v3:351850-354006,-1.4735491184420266
Pf3D7_12_v3:354540-357446,-2.2154414422978546
Pf3D7_12_v3:357915-359333,-1.8899683914512806
Pf3D7_12_v3:359995-360499,-1.3848014930410757
Pf3D7_12_v3:361900-375874,-2.4179085532234637
Pf3D7_12_v3:376552-387483,-1.9131052797722192
Pf3D7_12_v3:388545-389147,-1.544575457607085
Pf3D7_12_v3:390932-395626,-2.3128810302869325
Pf3D7_12_v3:395986-401247,-1.7515002577810188
Pf3D7_12_v3:403350-404814,-1.907730134764192
Pf3D7_12_v3:405608-409150,-2.3253561043857
Pf3D7_12_v3:415404-419732,-1.381935043798771
Pf3D7_12_v3:421371-422201,
Pf3D7_12_v3:423462-426011,-2.2012539583966872
Pf3D7_12_v3:428495-432880,-2.336565069736314
Pf3D7_12_v3:436092-438470,-2.120670605801253
Pf3D7_12_v3:439711-442858,-1.8866323443945452
Pf3D7_12_v3:443680-444987,-1.927374516763554
