,tajimas_d_all
Pf3D7_11_v3:297823-300734,-2.1500979476307176
Pf3D7_11_v3:301283-311287,-2.5023142413861805
Pf3D7_11_v3:317819-318871,0.13974343512149634
Pf3D7_11_v3:320128-321205,-1.88815145861893
Pf3D7_11_v3:321886-325323,-2.3110135180894398
Pf3D7_11_v3:326881-328812,-2.2770733998650132
Pf3D7_11_v3:329867-335601,-2.3672878993630215
Pf3D7_11_v3:343913-349351,-2.578922107009058
Pf3D7_11_v3:352556-354262,-2.095373899750793
Pf3D7_11_v3:356083-360434,-2.5210848319282873
Pf3D7_11_v3:361408-361902,
Pf3D7_11_v3:362421-362887,
Pf3D7_11_v3:365093-366100,-1.7386554689574731
Pf3D7_11_v3:367316-368823,-2.1237106041373752
Pf3D7_11_v3:369675-370706,-1.7696561131725885
Pf3D7_11_v3:373238-374860,-2.169313445579321
Pf3D7_11_v3:377740-378396,-1.4617064658231842
Pf3D7_11_v3:379247-380638,-2.2370983037371586
Pf3D7_11_v3:382569-387150,-2.3320813559850473
Pf3D7_11_v3:387748-389620,-2.0141912826847177
Pf3D7_11_v3:390644-393331,-1.708832306024465
Pf3D7_11_v3:397124-397775,-1.16495688265254
Pf3D7_11_v3:398659-399226,
Pf3D7_11_v3:400686-403238,-2.201728652059073
Pf3D7_11_v3:405495-409717,-2.1093099075678605
Pf3D7_11_v3:410202-411355,-1.1528581078169093
Pf3D7_11_v3:414797-419556,-2.4791510658466227
Pf3D7_11_v3:422057-425418,-2.3811658078100546
Pf3D7_11_v3:425904-426864,-1.8278252869972815
Pf3D7_11_v3:428362-430047,-2.0558480113707494
Pf3D7_11_v3:430157-431476,-2.1171652343216754
Pf3D7_11_v3:431906-433645,-1.9972539790571313
Pf3D7_11_v3:434802-436541,-2.0381668398130155
Pf3D7_11_v3:437171-438220,-1.5840877572050014
Pf3D7_11_v3:439698-441680,-2.441076690928832
Pf3D7_11_v3:442959-443828,-1.768768407487074
Pf3D7_11_v3:445233-445799,
Pf3D7_11_v3:446020-446559,-1.881165758837306
Pf3D7_11_v3:448912-451698,-2.1271476223845918
Pf3D7_11_v3:452459-454861,-2.2595950650443495
Pf3D7_11_v3:455669-456994,-1.5336260007971276
Pf3D7_11_v3:457936-459197,-1.7030791212682415
Pf3D7_11_v3:459776-460620,
Pf3D7_11_v3:462290-469672,-2.511313085553819
Pf3D7_11_v3:470541-471608,-1.6729253781648625
Pf3D7_11_v3:471946-474674,-2.308032374865573
Pf3D7_11_v3:475880-476455,-1.5798666662349805
Pf3D7_11_v3:477484-478320,-1.445543094279111
Pf3D7_11_v3:478823-480946,-2.2426183377942985
Pf3D7_11_v3:481851-485831,-2.4973158876280035
Pf3D7_11_v3:486329-487666,-1.7602299534545076
Pf3D7_11_v3:487822-490154,-2.007726335689853
Pf3D7_11_v3:511105-511761,-1.6851895483908121
Pf3D7_11_v3:517311-517985,-1.8368842559019365
Pf3D7_11_v3:519189-520220,-2.1353527263678256
Pf3D7_11_v3:521122-522824,-1.861721742246775
Pf3D7_11_v3:524492-526588,-2.213498708098829
Pf3D7_11_v3:527572-528702,-0.49076606978140375
Pf3D7_11_v3:529493-530563,-2.0004429785700495
Pf3D7_11_v3:531177-533285,-2.20858023746414
Pf3D7_11_v3:534973-536499,-1.360148590003229
Pf3D7_11_v3:537647-538297,-1.7284695878399536
Pf3D7_11_v3:539903-541387,-1.7698328760028763
Pf3D7_11_v3:542330-544765,-1.5064761914783287
Pf3D7_11_v3:547383-549296,-2.37390428340953
Pf3D7_11_v3:549866-551152,-2.1746835138891387
Pf3D7_11_v3:552259-553266,-2.2516955904768663
Pf3D7_11_v3:555514-558668,-2.3241784425637917
Pf3D7_11_v3:558924-561032,-2.2250979964888637
Pf3D7_11_v3:562017-569459,-2.5051442124063166
Pf3D7_11_v3:570017-570714,-1.2914800972704787
Pf3D7_11_v3:571007-573306,-2.1031361708961813
Pf3D7_11_v3:576773-580276,-2.224122149109952
Pf3D7_11_v3:581250-582698,-1.8217002926679582
Pf3D7_11_v3:584328-585806,-1.3175868928870849
Pf3D7_11_v3:588169-589400,-1.9891323792991276
Pf3D7_11_v3:589707-590629,-1.256241495289706
Pf3D7_11_v3:592130-593584,-0.7145781442103211
Pf3D7_11_v3:596289-597203,-2.1002068036218167
Pf3D7_11_v3:600176-602215,-1.7166891381893417
Pf3D7_11_v3:602983-606918,-2.286708783788084
Pf3D7_11_v3:607902-613394,-2.605626220062146
Pf3D7_11_v3:615744-617186,-1.9296676490026334
Pf3D7_11_v3:618312-619778,-1.290623083668878
Pf3D7_11_v3:619893-621350,-2.0122483120166437
Pf3D7_11_v3:624370-625737,-1.5836549901243149
Pf3D7_11_v3:626709-629432,-2.136896556594635
Pf3D7_11_v3:630779-632881,-2.339108047703154
Pf3D7_11_v3:636094-639511,-2.0872803301368266
Pf3D7_11_v3:644100-645537,-1.8561118631331617
Pf3D7_11_v3:646922-651343,-2.372797697582736
Pf3D7_11_v3:652579-653976,-2.0445123480101572
Pf3D7_11_v3:654762-660420,-2.5128777747226936
Pf3D7_11_v3:664163-665356,-2.089175306144441
Pf3D7_11_v3:666037-667722,-2.144624463795697
Pf3D7_11_v3:668368-669491,-1.307634789137755
Pf3D7_11_v3:670711-671515,
Pf3D7_11_v3:674299-677349,-2.4021815571505596
Pf3D7_11_v3:678752-683281,-2.5476032202937757
Pf3D7_11_v3:683860-684616,-0.9051039887883304
Pf3D7_11_v3:687235-687781,
Pf3D7_11_v3:688766-691558,-2.3007624647507385
Pf3D7_11_v3:694655-699121,-2.1721978109141213
Pf3D7_11_v3:699869-700789,-1.8143039895909645
Pf3D7_11_v3:703175-704959,-2.076405770834867
Pf3D7_11_v3:705556-707382,-1.5576688151940647
Pf3D7_11_v3:708526-712863,-2.093877632042247
Pf3D7_11_v3:714117-716287,-2.0626088915322778
Pf3D7_11_v3:716795-718412,-2.1525967976861913
Pf3D7_11_v3:718650-719765,-1.661566604594373
Pf3D7_11_v3:720992-722273,-1.8615675932013225
Pf3D7_11_v3:722717-723289,-1.4316169237982335
Pf3D7_11_v3:724855-725739,-1.750644084451664
Pf3D7_11_v3:727896-734339,-2.4253570735161554
Pf3D7_11_v3:736069-737735,-1.684335500387149
Pf3D7_11_v3:738513-741671,-2.202221889797905
Pf3D7_11_v3:744874-745932,-1.6845396738472551
Pf3D7_11_v3:746854-747456,-1.5317900542316698
Pf3D7_11_v3:749152-754401,-2.4369500824321273
Pf3D7_11_v3:756192-760435,-2.139820681156334
Pf3D7_11_v3:761695-762818,
Pf3D7_11_v3:765033-765625,
Pf3D7_11_v3:766759-768460,-2.0858194987713894
Pf3D7_11_v3:769252-770600,-1.8097210835125233
Pf3D7_11_v3:772539-775042,-2.4758435904206455
Pf3D7_11_v3:775233-783639,-2.5302698944749014
Pf3D7_11_v3:784592-788350,-2.435502329348578
Pf3D7_11_v3:790011-790262,
Pf3D7_11_v3:790267-790608,-1.3084575091525517
Pf3D7_11_v3:792197-793945,-1.4464874766490796
Pf3D7_11_v3:794254-799561,-2.5210392234781542
Pf3D7_11_v3:800781-801458,-1.4619019943143468
Pf3D7_11_v3:801945-807081,-2.4228605389259052
Pf3D7_11_v3:810210-812290,-2.314564542231286
Pf3D7_11_v3:812583-814130,-2.299554900604033
Pf3D7_11_v3:815386-816322,-0.9701033717843522
Pf3D7_11_v3:820073-822520,-1.9893809060117815
Pf3D7_11_v3:823239-829313,-2.5446414753486604
Pf3D7_11_v3:835889-837466,-2.1176124110266397
Pf3D7_11_v3:838380-840100,-1.6843779526370326
Pf3D7_11_v3:840728-842450,-1.7696562741230524
Pf3D7_11_v3:842991-845547,-2.1523758595384836
Pf3D7_11_v3:846929-848014,-1.8821237745949457
Pf3D7_11_v3:849335-852570,-2.1471295347241086
Pf3D7_11_v3:853355-859225,-2.5844548992931182
Pf3D7_11_v3:860134-868220,-2.539804804062986
Pf3D7_11_v3:868388-869152,-1.7590513819863332
Pf3D7_11_v3:872031-877678,-2.4375402943258533
Pf3D7_11_v3:878969-895273,-2.575556550234259
Pf3D7_11_v3:895967-903370,-2.5689058778944047
Pf3D7_11_v3:909366-916324,-2.2223089736489254
Pf3D7_11_v3:918228-921069,-2.1204485547156313
Pf3D7_11_v3:921823-923892,-2.1197229429819107
Pf3D7_11_v3:925728-927524,-1.938207611191244
Pf3D7_11_v3:929354-933364,-2.354039146657798
Pf3D7_11_v3:936084-938222,-2.203443869187736
Pf3D7_11_v3:938950-939612,-1.9061246915312204
Pf3D7_11_v3:940527-944333,-2.0100155185743254
Pf3D7_11_v3:948591-950707,-1.9388067608228579
Pf3D7_11_v3:951382-956343,-2.3491188080721326
Pf3D7_11_v3:957514-959199,-2.1844297112722253
Pf3D7_11_v3:962156-963958,-2.1398014678435016
Pf3D7_11_v3:964675-965360,-1.4316260784833168
Pf3D7_11_v3:966980-968806,-1.8875097010709907
Pf3D7_11_v3:970105-971376,-2.0132747229033656
Pf3D7_11_v3:974493-975538,-1.6277686619913079
Pf3D7_11_v3:976880-977936,-1.7593464416519455
Pf3D7_11_v3:981945-983086,-1.5577935894309218
Pf3D7_11_v3:983951-985619,-1.6980627104228612
Pf3D7_11_v3:986630-988120,-2.051330683153102
Pf3D7_11_v3:989159-990301,-1.705667616528113
Pf3D7_11_v3:991863-996458,-2.4374050928102178
Pf3D7_11_v3:997923-999547,-1.5764304028021185
Pf3D7_11_v3:1001182-1001562,
Pf3D7_11_v3:1003226-1003694,
Pf3D7_11_v3:1004780-1007354,-1.3345084549215478
Pf3D7_11_v3:1008409-1010853,-1.1558096015508383
Pf3D7_11_v3:1013466-1013747,-1.3093003951764441
Pf3D7_11_v3:1014334-1017375,-2.3230876435761627
Pf3D7_11_v3:1018366-1022495,-1.108249242273877
Pf3D7_11_v3:1023790-1024496,-1.2548011421089775
Pf3D7_11_v3:1026976-1029544,-2.3166072258398605
Pf3D7_11_v3:1030679-1031481,-1.4595455735600733
Pf3D7_11_v3:1033062-1037168,-2.5280645860289765
Pf3D7_11_v3:1037643-1039691,-1.871771527334819
Pf3D7_11_v3:1040790-1046087,-2.3985279460853346
Pf3D7_11_v3:1049921-1052665,-2.2724150471573923
Pf3D7_11_v3:1053642-1054333,
Pf3D7_11_v3:1056198-1058054,-0.9238393232410095
Pf3D7_11_v3:1060262-1060783,-1.5929794855651793
Pf3D7_11_v3:1063670-1064551,-1.5838326548769115
Pf3D7_11_v3:1065785-1066569,-1.5710949089100634
Pf3D7_11_v3:1067197-1070219,-2.1412361266500204
Pf3D7_11_v3:1071752-1073813,-1.2921010593782187
Pf3D7_11_v3:1074626-1076405,-2.067244305957416
Pf3D7_11_v3:1077288-1081550,-2.511149894420363
Pf3D7_11_v3:1083321-1085062,-1.8412706749719665
Pf3D7_11_v3:1087314-1093105,-2.6074776460514046
Pf3D7_11_v3:1094909-1095931,-1.2728053562033608
Pf3D7_11_v3:1097117-1097527,-1.3094644867167708
Pf3D7_11_v3:1098167-1103555,-2.3696715491227365
Pf3D7_11_v3:1104216-1106505,-1.4666519358614216
Pf3D7_11_v3:1107786-1109942,-2.261537574196603
Pf3D7_11_v3:1110436-1112115,-2.377769310055347
Pf3D7_11_v3:1113996-1115477,-1.5647397362357804
Pf3D7_11_v3:1118249-1120685,-1.7382372560579316
Pf3D7_11_v3:1121930-1123377,-1.9275539599388556
Pf3D7_11_v3:1125952-1127310,-2.222366832038596
Pf3D7_11_v3:1128774-1130813,-1.9894518971200983
Pf3D7_11_v3:1131294-1136834,-2.5155383948816605
Pf3D7_11_v3:1138075-1139979,-2.3371096177917754
Pf3D7_11_v3:1141486-1143910,-2.2348640837515785
Pf3D7_11_v3:1144754-1148770,-2.5059352652197173
Pf3D7_11_v3:1149976-1150518,
Pf3D7_11_v3:1152379-1153227,-1.9748189697180625
Pf3D7_11_v3:1156437-1158266,-1.4343754401868314
Pf3D7_11_v3:1159366-1162188,-2.5489995259073766
Pf3D7_11_v3:1163094-1163357,
Pf3D7_11_v3:1165221-1166171,-1.6845398525853994
Pf3D7_11_v3:1168879-1170198,-1.8237020585741412
Pf3D7_11_v3:1171680-1175724,-2.4877010196741205
Pf3D7_11_v3:1176441-1179705,-2.448495202791351
Pf3D7_11_v3:1180160-1185616,-2.4434094094484227
Pf3D7_11_v3:1187604-1189562,-1.7720362121589905
Pf3D7_11_v3:1190123-1194335,-2.53015614786961
Pf3D7_11_v3:1194524-1195036,-1.3127468661240753
Pf3D7_11_v3:1195988-1198309,-2.451880916922554
Pf3D7_11_v3:1199253-1201805,-1.9725485185575
Pf3D7_11_v3:1201922-1203619,-2.2882424221230795
Pf3D7_11_v3:1204297-1209587,-2.4251909973696715
Pf3D7_11_v3:1210686-1211456,-1.770238410986618
Pf3D7_11_v3:1216521-1224812,-2.457362964590421
Pf3D7_11_v3:1225688-1226474,-1.4611936548297193
Pf3D7_11_v3:1227220-1231950,-2.4866863021862256
Pf3D7_11_v3:1234061-1236391,-2.1176939945965083
Pf3D7_11_v3:1239900-1242548,-2.2560230114204165
Pf3D7_11_v3:1243226-1246618,-2.411101811279858
Pf3D7_11_v3:1248310-1250232,-1.9805525363794914
Pf3D7_11_v3:1253073-1253894,
Pf3D7_11_v3:1255286-1259671,-2.365532777896424
Pf3D7_11_v3:1261759-1266078,-2.4182108567140173
Pf3D7_11_v3:1266250-1267584,-2.0520047693773837
Pf3D7_11_v3:1268455-1269456,-1.9387516543914993
Pf3D7_11_v3:1271204-1271980,-1.805310489518214
Pf3D7_11_v3:1273407-1274009,-1.7383962157033501
Pf3D7_11_v3:1275574-1275663,1.2302574407733915
Pf3D7_11_v3:1277346-1280637,-2.491970806539822
Pf3D7_11_v3:1281284-1287633,-2.6005150383983184
Pf3D7_11_v3:1290501-1291601,-1.6275286261949793
Pf3D7_11_v3:1293856-1295724,1.6689353990823537
Pf3D7_11_v3:1296801-1298199,-2.056067470232182
Pf3D7_11_v3:1298474-1300600,-2.379776706517809
Pf3D7_11_v3:1302173-1305987,-2.32178380864699
Pf3D7_11_v3:1309024-1311793,-2.1536037126574015
Pf3D7_11_v3:1313257-1317173,-2.4080706759645185
Pf3D7_11_v3:1320114-1322105,-1.3552623144668021
Pf3D7_11_v3:1323043-1324314,-1.842733848120951
Pf3D7_11_v3:1326747-1332164,-2.613626154070322
Pf3D7_11_v3:1333536-1340219,-2.6942819403849794
Pf3D7_11_v3:1340486-1341680,-1.273157025358042
Pf3D7_11_v3:1344303-1349763,-2.4941181838098276
Pf3D7_11_v3:1350621-1355789,-2.541528712588181
Pf3D7_11_v3:1359364-1364113,-2.2207988048947334
Pf3D7_11_v3:1367186-1368809,-1.5835458500698179
Pf3D7_11_v3:1369619-1371667,-2.3077139804793267
Pf3D7_11_v3:1372311-1373859,-1.8322919019561117
Pf3D7_11_v3:1374592-1376661,-1.8678462644454106
Pf3D7_11_v3:1381015-1382244,-1.446719956515825
Pf3D7_11_v3:1384378-1385115,
Pf3D7_11_v3:1387091-1388909,-1.8889062230673708
Pf3D7_11_v3:1390064-1396173,-2.5064919135362134
Pf3D7_11_v3:1396433-1396764,
Pf3D7_11_v3:1397506-1397985,-1.7057984911476136
Pf3D7_11_v3:1398486-1400601,-1.757113052050638
Pf3D7_11_v3:1403906-1414512,-2.6910900335592403
Pf3D7_11_v3:1415406-1417214,-2.3582170779685403
Pf3D7_11_v3:1417466-1420071,-2.336087628810229
Pf3D7_11_v3:1422744-1426201,-2.4881303857179375
Pf3D7_11_v3:1427011-1429671,-2.3625701406637005
Pf3D7_11_v3:1431881-1435170,-1.5318335752477008
Pf3D7_11_v3:1441503-1445471,-2.593457086705137
Pf3D7_11_v3:1446489-1448505,-1.1480574975700177
Pf3D7_11_v3:1449690-1451450,-1.9798318044902836
Pf3D7_11_v3:1456151-1460319,-2.4052454073130933
Pf3D7_11_v3:1462168-1463070,-1.725299629721289
Pf3D7_11_v3:1463811-1465058,-1.822196605252932
Pf3D7_11_v3:1466197-1468266,-1.8039697656883662
Pf3D7_11_v3:1470600-1471877,-2.004142877980995
Pf3D7_11_v3:1473505-1474116,-1.2908296821328178
Pf3D7_11_v3:1474667-1476838,-2.1329911187549278
Pf3D7_11_v3:1477643-1479850,-2.4546638138034584
Pf3D7_11_v3:1480900-1481526,-1.7462428465671727
Pf3D7_11_v3:1483375-1485858,-2.518797954821159
Pf3D7_11_v3:1487594-1496143,-2.6940971676696233
Pf3D7_11_v3:1498208-1498969,-1.5835464566648134
Pf3D7_11_v3:1499137-1499571,-1.8431069776812374
Pf3D7_11_v3:1501011-1513691,-2.6647406188417357
Pf3D7_11_v3:1518464-1521238,-2.3642291537828597
Pf3D7_11_v3:1522359-1524346,-2.4220415391419587
Pf3D7_11_v3:1525654-1531744,-2.579524792208735
Pf3D7_11_v3:1533252-1539856,-2.5367396499661936
Pf3D7_11_v3:1548186-1553561,-2.3391114275863787
Pf3D7_11_v3:1556744-1565045,-2.5169328712255794
Pf3D7_11_v3:1576132-1578978,-2.281076736695374
Pf3D7_11_v3:1580594-1582483,-2.449091672007525
Pf3D7_11_v3:1582995-1584512,-2.153320562569829
Pf3D7_11_v3:1585393-1592034,-2.5703697101181087
Pf3D7_11_v3:1593966-1594951,-1.8890559981180388
Pf3D7_11_v3:1595767-1597718,-2.3401565069043544
Pf3D7_11_v3:1598550-1599632,-1.3091012593801354
Pf3D7_11_v3:1601257-1603078,-1.6972375052410127
Pf3D7_11_v3:1605321-1606406,-1.8737853051937456
Pf3D7_11_v3:1608006-1608609,-1.6504846987793658
Pf3D7_11_v3:1610100-1615809,-2.6319966234713705
Pf3D7_11_v3:1616416-1621890,-2.542117423606802
Pf3D7_11_v3:1623447-1630274,-2.5722265021117123
Pf3D7_11_v3:1633920-1636331,-2.1072088573084695
Pf3D7_11_v3:1637103-1643392,-1.8113065652223712
Pf3D7_11_v3:1644911-1647382,-2.1506334251972468
Pf3D7_11_v3:1649321-1657012,-2.6398878955353657
Pf3D7_11_v3:1659070-1662359,-2.436847178706119
Pf3D7_11_v3:1663621-1665250,-1.988896896190881
Pf3D7_11_v3:1665761-1668162,-1.8607422766450783
Pf3D7_11_v3:1668302-1669081,-1.4466370484302573
Pf3D7_11_v3:1669951-1671512,-1.7594328939339556
Pf3D7_11_v3:1672519-1674557,-2.003653172140301
Pf3D7_11_v3:1676255-1677769,-2.096687409191796
Pf3D7_11_v3:1679078-1681156,-2.367096100913488
Pf3D7_11_v3:1681868-1690084,-2.5871896870123328
Pf3D7_11_v3:1692897-1694137,-1.9059339022678166
Pf3D7_11_v3:1695507-1701258,-2.541673677991064
Pf3D7_11_v3:1702089-1703642,-1.8426812727012867
Pf3D7_11_v3:1705696-1706573,-1.6849611479243027
Pf3D7_11_v3:1708066-1708679,-1.5716393430080329
Pf3D7_11_v3:1710325-1712172,-2.37669096093307
Pf3D7_11_v3:1713081-1713974,-1.8331515340926239
Pf3D7_11_v3:1715283-1716806,-2.263053854072525
Pf3D7_11_v3:1717546-1718694,-2.2797968964578246
Pf3D7_11_v3:1720047-1724861,-2.5353508474935196
Pf3D7_11_v3:1729793-1730899,-1.7691890214235866
Pf3D7_11_v3:1731899-1732900,-1.416173250112307
Pf3D7_11_v3:1737256-1740029,-2.322249743317545
Pf3D7_11_v3:1740935-1741828,
Pf3D7_11_v3:1742589-1746306,-2.0707615295951065
Pf3D7_11_v3:1748439-1751138,-1.9529976878480133
Pf3D7_11_v3:1751577-1753269,-1.6919099968726958
Pf3D7_11_v3:1755438-1755935,
Pf3D7_11_v3:1756557-1757182,-1.4648884354854628
Pf3D7_11_v3:1757488-1758637,-2.1579577747384597
Pf3D7_11_v3:1762256-1766650,-2.6550459265075506
Pf3D7_11_v3:1768328-1769344,-1.8978655024305953
Pf3D7_11_v3:1770949-1771902,-1.9723356186376961
Pf3D7_11_v3:1772350-1773819,-1.6617701676392043
Pf3D7_11_v3:1774750-1776726,-2.40627644625555
Pf3D7_11_v3:1777525-1778928,-1.5834002655725374
Pf3D7_11_v3:1780084-1782398,-2.4698027814780406
Pf3D7_11_v3:1783357-1786563,-2.4756636636055553
Pf3D7_11_v3:1789323-1795370,-2.664667910673769
Pf3D7_11_v3:1798776-1799670,
Pf3D7_11_v3:1800544-1803550,-2.330712288203506
Pf3D7_11_v3:1807359-1810130,-1.8465618781331705
Pf3D7_11_v3:1810290-1812442,-2.3076214377893627
Pf3D7_11_v3:1813419-1814573,-1.6787542186108342
Pf3D7_11_v3:1814957-1817704,-2.007505869410007
Pf3D7_11_v3:1818594-1820743,-2.010200003820592
Pf3D7_11_v3:1821032-1822969,-2.384806346235201
Pf3D7_11_v3:1824148-1825579,-1.7375417449727943
Pf3D7_11_v3:1826203-1826792,-1.7864291548283433
Pf3D7_11_v3:1828240-1829054,-1.418518556206911
Pf3D7_11_v3:1830464-1831417,-2.003729526948198
Pf3D7_11_v3:1834401-1838773,-2.4419981127140757
Pf3D7_11_v3:1839423-1842878,-2.420641992288807
Pf3D7_11_v3:1843645-1853372,-2.6627545909846293
Pf3D7_11_v3:1856390-1857656,-1.291379494910406
Pf3D7_11_v3:1858329-1867357,-2.5700734158690977
Pf3D7_11_v3:1870415-1871077,-1.6738043872173316
Pf3D7_11_v3:1873147-1881414,-2.625004329027766
Pf3D7_11_v3:1883775-1887860,-2.510349997535808
Pf3D7_11_v3:1893436-1895843,-1.7332128680307821
Pf3D7_11_v3:1897204-1897884,-1.6042174212977678
Pf3D7_11_v3:1899181-1905942,-2.402367148550471
Pf3D7_11_v3:1907055-1907708,-1.2195382743786076
Pf3D7_11_v3:1909210-1913499,-2.1731292455471296
Pf3D7_11_v3:1934333-1935582,-2.063730673485695
Pf3D7_11_v3:1950210-1968726,-2.618105534497163
Pf3D7_11_v3:1972400-1973874,-1.4047232498726268
Pf3D7_11_v3:1976407-1979804,-1.9675843274806688
Pf3D7_11_v3:1982354-1984247,-1.964429714888239
Pf3D7_11_v3:2001068-2003313,-1.29982642744407
Pf3D7_12_v3:68808-70842,-1.512863654606466
Pf3D7_12_v3:73229-74522,-1.7832103864470943
Pf3D7_12_v3:76846-79067,-1.842585719494014
Pf3D7_12_v3:81449-84451,-1.9882711696613133
Pf3D7_12_v3:89934-90749,-0.38638900029509554
Pf3D7_12_v3:92242-92562,
Pf3D7_12_v3:93581-97146,-0.8838564037406834
Pf3D7_12_v3:98978-100471,-1.6007893992367783
Pf3D7_12_v3:101581-102624,-1.431326930507929
Pf3D7_12_v3:103861-104604,-1.5883818048910463
Pf3D7_12_v3:105683-106339,-1.6845719811417694
Pf3D7_12_v3:107338-108202,-1.6271051022365985
Pf3D7_12_v3:109247-112758,-2.4859194963219697
Pf3D7_12_v3:113787-115923,-2.0690452575368266
Pf3D7_12_v3:116475-117449,-1.5042677369997728
Pf3D7_12_v3:119402-141499,-2.6081014487941645
Pf3D7_12_v3:141642-143268,-1.784408591049499
Pf3D7_12_v3:144046-147285,-2.509356499599814
Pf3D7_12_v3:148238-155478,-2.612555911041152
Pf3D7_12_v3:158233-160011,-1.9872309907482477
Pf3D7_12_v3:160716-161255,-1.7294302660595529
Pf3D7_12_v3:162429-162722,
Pf3D7_12_v3:167706-171275,-2.480305334541575
Pf3D7_12_v3:171507-172136,-1.9927547646183332
Pf3D7_12_v3:172936-173361,-1.3087824081151909
Pf3D7_12_v3:173875-176853,-2.3511847528367933
Pf3D7_12_v3:178162-181914,-1.9751898975169664
Pf3D7_12_v3:182298-183968,-2.242294146407524
Pf3D7_12_v3:184914-185768,-1.4614760009613812
Pf3D7_12_v3:187146-188842,-1.8902621835540447
Pf3D7_12_v3:194144-195462,-0.7554760732962953
Pf3D7_12_v3:197509-198830,-1.4353752539827633
Pf3D7_12_v3:198970-202239,-2.264046327823179
Pf3D7_12_v3:202948-204837,-1.833044172991179
Pf3D7_12_v3:208165-210893,-2.2257160451444395
Pf3D7_12_v3:211517-212356,-2.076454688244909
Pf3D7_12_v3:213211-214191,-1.95204501216838
Pf3D7_12_v3:214834-215695,-1.823867247044421
Pf3D7_12_v3:217184-218239,-1.7853915060905625
Pf3D7_12_v3:219580-222173,-2.3053493674412846
Pf3D7_12_v3:222695-224991,-2.337337538329054
Pf3D7_12_v3:226054-227070,-1.7591370270919537
Pf3D7_12_v3:230463-231407,-2.100882047492193
Pf3D7_12_v3:232389-235646,-2.3417545326939218
Pf3D7_12_v3:242811-248168,-2.4273710244142888
Pf3D7_12_v3:249336-251399,-1.6193349127738923
Pf3D7_12_v3:253155-254123,-1.6162434118090132
Pf3D7_12_v3:256367-263731,-2.652618256663786
Pf3D7_12_v3:264615-267863,-2.485308122051619
Pf3D7_12_v3:270300-271214,-1.650060336051741
Pf3D7_12_v3:272320-274742,-2.013809015687463
Pf3D7_12_v3:275744-279336,-2.22817041164464
Pf3D7_12_v3:281020-289302,-2.6228878708486554
Pf3D7_12_v3:290836-291876,-2.089231693127273
Pf3D7_12_v3:292424-294379,-2.3482106912913276
Pf3D7_12_v3:294997-299349,-2.1429787498127832
Pf3D7_12_v3:301129-302826,-2.1545744575075365
Pf3D7_12_v3:308214-310397,-2.3324389752076704
Pf3D7_12_v3:310831-313239,-2.373639285515877
Pf3D7_12_v3:313869-321908,-2.552464219039453
Pf3D7_12_v3:324336-326858,-2.471229734716927
Pf3D7_12_v3:329635-337806,-2.605307746541401
Pf3D7_12_v3:343326-344361,-1.6844017446823023
Pf3D7_12_v3:345922-347239,-1.5836187456487436
Pf3D7_12_v3:348274-349100,-1.6733473986807166
Pf3D7_12_v3:349479-351284,-1.904450425155908
Pf3D7_12_v3:351850-354006,-1.8631361367145
Pf3D7_12_v3:354540-357446,-2.48530382655591
Pf3D7_12_v3:357915-359333,-1.8149021509145247
Pf3D7_12_v3:359995-360499,
Pf3D7_12_v3:361900-375874,-2.6373482079657724
Pf3D7_12_v3:376552-387483,-2.3806509996106313
Pf3D7_12_v3:388545-389147,-1.4610297292917316
Pf3D7_12_v3:390932-395626,-2.460160085960952
Pf3D7_12_v3:395986-401247,-2.2729344022000872
Pf3D7_12_v3:403350-404814,-1.834335137467376
Pf3D7_12_v3:405608-409150,-2.4112006082198456
Pf3D7_12_v3:415404-419732,-2.168400870015491
Pf3D7_12_v3:421371-422201,
Pf3D7_12_v3:423462-426011,-2.4098450103936364
Pf3D7_12_v3:427272-427978,-1.676199955079039
Pf3D7_12_v3:428495-432880,-2.598867959431275
Pf3D7_12_v3:436092-438470,-2.4461754858616946
Pf3D7_12_v3:439711-442858,-1.982918818330522
Pf3D7_12_v3:443680-444987,-2.1815615567846276
Pf3D7_12_v3:445625-447268,-1.5862359032575493
Pf3D7_12_v3:447381-447950,-1.4464674897519432
Pf3D7_12_v3:448772-451339,-2.3400419102205734
Pf3D7_12_v3:452595-453828,-1.6242246751997724
Pf3D7_12_v3:455304-456236,-1.6272168827904272
Pf3D7_12_v3:458677-461679,-2.3905192376605617
Pf3D7_12_v3:465115-465744,-1.3491526270083576
Pf3D7_12_v3:466602-469307,-2.5471338454627603
Pf3D7_12_v3:470229-471545,-2.047501637283682
Pf3D7_12_v3:472260-475457,-2.2533879039115394
Pf3D7_12_v3:476577-478370,-0.9813183300516432
Pf3D7_12_v3:480593-482806,-1.9965526768642758
Pf3D7_12_v3:484065-489902,-2.4401569344852536
Pf3D7_12_v3:490862-491557,-1.8547834917756931
Pf3D7_12_v3:491893-497388,-2.592348258921039
Pf3D7_12_v3:498524-502229,-2.2502269157946775
Pf3D7_12_v3:505344-506662,-1.3256460019514367
Pf3D7_12_v3:507808-508971,-2.113353598422889
Pf3D7_12_v3:510323-519437,-2.6421101689552775
Pf3D7_12_v3:521687-524470,-2.0039098452844732
Pf3D7_12_v3:526109-527780,
Pf3D7_12_v3:529005-532799,-2.0609436103506216
Pf3D7_12_v3:536951-538627,-2.288799397854389
Pf3D7_12_v3:540725-542932,-2.4181039411231033
